Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,656000000.0,756000000.0,431000000.0,384000000.0,374000000.0,477000000.0,291000000.0,272000000.0,346000000.0,217000000.0
Short-term investments,172000000.0,529000000.0,290000000.0,356000000.0,394000000.0,0.0,0.0,0.0,785000000.0,422000000.0
Cash and short-term investments,828000000.0,1285000000.0,721000000.0,740000000.0,768000000.0,477000000.0,291000000.0,272000000.0,1131000000.0,639000000.0
Receivables,2760000000.0,2478000000.0,2589000000.0,2734000000.0,2815000000.0,2896000000.0,3101000000.0,3183000000.0,2701000000.0,2052000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,14372000000.0,13677000000.0,13146000000.0,13972000000.0,15823000000.0,16330000000.0,16382000000.0,15505000000.0,14519000000.0,13989000000.0
Property Plant & Equipment Net,588000000.0,564000000.0,765000000.0,765000000.0,765000000.0,791000000.0,820000000.0,783000000.0,781000000.0,461000000.0
Goodwill and Intangible Assets,9320000000.0,10091000000.0,10970000000.0,10628000000.0,11380000000.0,11575000000.0,11918000000.0,12046000000.0,12258000000.0,6869000000.0
Long-term investments,54000000.0,57000000.0,119000000.0,135000000.0,143000000.0,9000000.0,20000000.0,15000000.0,312000000.0,319000000.0
Tax assets,561000000.0,389000000.0,322000000.0,141000000.0,144000000.0,193000000.0,285000000.0,258000000.0,305000000.0,881000000.0
Total non-current assets,12050000000.0,12411000000.0,13469000000.0,13192000000.0,13949000000.0,13921000000.0,14104000000.0,14047000000.0,14463000000.0,8969000000.0
Total assets,26422000000.0,26088000000.0,26615000000.0,27164000000.0,29772000000.0,30251000000.0,30486000000.0,29552000000.0,28982000000.0,22958000000.0
Payables,10166000000.0,9625000000.0,9485000000.0,1772000000.0,1805000000.0,1931000000.0,1853000000.0,1832000000.0,1810000000.0,1535000000.0
Short-term debt,251000000.0,299000000.0,336000000.0,562000000.0,783000000.0,703000000.0,452000000.0,337000000.0,492000000.0,10000000.0
Total current liabilities,13296000000.0,12755000000.0,12495000000.0,13086000000.0,15014000000.0,15411000000.0,15350000000.0,13760000000.0,12949000000.0,12640000000.0
Long-term debt,5993000000.0,5667000000.0,5869000000.0,5175000000.0,4799000000.0,3686000000.0,3713000000.0,4155000000.0,4014000000.0,1998000000.0
Total debt,6244000000.0,5966000000.0,6205000000.0,5737000000.0,5582000000.0,4389000000.0,4165000000.0,4492000000.0,4506000000.0,2008000000.0
Deferred revenue,251000000.0,311000000.0,393000000.0,394000000.0,408000000.0,475000000.0,0.0,0.0,0.0,0.0
Tax Liabilities,83000000.0,139000000.0,78000000.0,94000000.0,66000000.0,184000000.0,156000000.0,118000000.0,100000000.0,129000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,7336000000.0,6896000000.0,6814000000.0,6120000000.0,5986000000.0,5038000000.0,5055000000.0,5480000000.0,5831000000.0,4887000000.0
Total liabilities,22271000000.0,21505000000.0,21140000000.0,21058000000.0,23201000000.0,22106000000.0,22724000000.0,21474000000.0,20731000000.0,17527000000.0
Other comprehensive income,5965000000,5775000000,5577000000,5409000000,5097000000,4785000000,4436000000,1468000000,1921000000,-1675000000.0
Retained earnings (deficit),2093000000.0,2302000000.0,3807000000.0,4117000000.0,4605000000.0,5731000000.0,5933000000.0,8594000000.0,7861000000.0,7335000000.0
Total shareholders equity,4151000000.0,4583000000.0,5475000000.0,6106000000.0,6571000000.0,8145000000.0,7762000000.0,8078000000.0,8251000000.0,5379000000.0
Investments,226000000.0,586000000.0,409000000.0,491000000.0,537000000.0,9000000.0,20000000.0,15000000.0,1097000000.0,741000000.0
Net Debt,5588000000.0,5210000000.0,5774000000.0,5353000000.0,5208000000.0,3912000000.0,3874000000.0,4220000000.0,4160000000.0,1369000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11298000000.0
Other Liabilities,1639000000.0,1854000000.0,1831000000.0,1852000000.0,2201000000.0,1657000000.0,2319000000.0,2234000000.0,1951000000.0,11095000000.0
