Date,2018-08-31,2017-08-31,2016-08-31,2015-08-31
Revenue,252033870.9677,201359254.2065,155691260.1018,116739708.8746
Revenue Growth,0.251662715780779,0.293324070181201,0.333661541584288,
Cost of Revenue,159911290.3226,130412308.6251,110177342.1131,102613398.0279
Gross Profit,92122580.6452,70946945.5813,45513917.9886,14126310.8468
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,53979618.7683,39710777.6262,43414845.8545,25995304.4295
Operating Expenses,52216129.0323,38365620.7367,42773870.0988,25244952.2617
Operating Income,39906451.6129,32581324.8446,2740047.8899,-11118641.4149
Interest Expense,0.0,0.0,0.0,0.0
Earnings before Tax,46092521.9941,32290435.0462,-2766387.3092,-10861637.1889
Income Tax Expense,9880058.651,6210398.6661,2677192.4573,-4588668.0232
Net Income - Non-Controlling int,283577.7126,2995149.3103,5879976.0551,25982.1568
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,36212463.3431,26080036.3802,-5443579.7665,-6272969.1658
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,36212463.3431,26080036.3802,-5443579.7665,-6272969.1658
EPS,0.2962,0.2486,-0.0569,-0.0673
EPS Diluted,0.2962,0.2486,-0.0569,-0.0673
Weighted Average Shs Out,17192082.1114,17432166.1361,115000000.0,115000000.0
Weighted Average Shs Out (Dil),17901495.7478,15891926.7849,14514121.5205,14492095.7896
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,0.3655,0.3523,0.2923,0.121
EBITDA Margin,0.034,0.033,0.0076,-0.0028
EBIT Margin,0.1829,0.1604,-0.0178,-0.093
Profit Margin,0.0211,0.0197,-0.0052,-0.0085
Free Cash Flow margin,0.2545,0.2769,0.2576,0.0019
EBITDA,58542082.1114,43974988.6312,7877282.2508,-2075598.6852
EBIT,46092521.9941,32290435.0462,-2766387.3092,-10861637.1889
Consolidated Income,36496041.0557,29075185.6905,436396.2885,-6246987.0089
Earnings Before Tax Margin,0.1829,0.1604,-0.0178,-0.093
Net Profit Margin,0.1437,0.1295,-0.035,-0.0537
