Date,1995-12,1994-12,1993-12,1992-12,1991-12
Revenue,61000000.0,52000000.0,71000000.0,75000000.0,74000000.0
Revenue Growth,,,,,
Cost of Revenue,32000000.0,22000000.0,37000000.0,42000000.0,40000000.0
Gross Profit,30000000.0,31000000.0,34000000.0,33000000.0,34000000.0
R&D Expenses,,,,,
SG&A Expense,26000000.0,23000000.0,34000000.0,27000000.0,28000000.0
Operating Expenses,28000000.0,27000000.0,39000000.0,30000000.0,32000000.0
Operating Income,2000000.0,4000000.0,-5000000.0,3000000.0,2000000.0
Interest Expense,,,,,
Earnings before Tax,3000000.0,5000000.0,-6000000.0,2000000.0,1000000.0
Income Tax Expense,1000000.0,2000000.0,2000000.0,1000000.0,1000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,2000000.0,3000000.0,-8000000.0,2000000.0,1000000.0
Preferred Dividends,,,,,
Net Income Com,2000000.0,3000000.0,-8000000.0,2000000.0,1000000.0
EPS,0.38,0.60,-1.39,0.27,0.11
EPS Diluted,0.38,0.60,-1.39,0.27,0.11
Weighted Average Shs Out,5000000.0,5000000.0,6000000.0,6000000.0,5000000.0
Weighted Average Shs Out (Dil),5000000.0,5000000.0,6000000.0,6000000.0,5000000.0
Dividend per Share,,,,,
Gross Margin,0.49180327868852,0.59615384615385,0.47887323943662,0.44,0.45945945945946
EBITDA Margin,0.065573770491803,0.15384615384615,0,0.08,0.081081081081081
EBIT Margin,0.049180327868852,0.096153846153846,-0.084507042253521,0.04,0.027027027027027
Profit Margin,0.032786885245902,0.057692307692308,-0.11267605633803,0.026666666666667,0.013513513513514
Free Cash Flow margin,,,,,
EBITDA,4000000.0,8000000.0,0000000.0,6000000.0,6000000.0
EBIT,3000000,5000000,-6000000,3000000,2000000
Consolidated Income,2000000.0,3000000.0,-8000000.0,2000000.0,1000000.0
Earnings Before Tax Margin,0.049180327868852,0.096153846153846,-0.084507042253521,0.026666666666667,0.013513513513514
Net Profit Margin,0.032786885245902,0.057692307692308,-0.11267605633803,0.026666666666667,0.013513513513514
