Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,223478000.0,409148000.0,455779000.0,366833000.0,211236000.0,266342000.0,112576000.0,42804000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,223478000.0,409148000.0,455779000.0,366833000.0,211236000.0,266342000.0,112576000.0,42804000.0
Receivables,134308000.0,117896000.0,73743000.0,69317000.0,48509000.0,25690000.0,24253000.0,20965000.0
Inventories,193045000.0,45543000.0,50266000.0,20937000.0,21913000.0,13646000.0,12149000.0,9123000.0
Total current assets,585526000.0,592897000.0,604730000.0,468007000.0,294894000.0,321965000.0,155345000.0,77566000.0
Property, Plant & Equipment Net,511867000.0,656038000.0,519810000.0,434490000.0,363108000.0,265634000.0,197674000.0,150944000.0
Goodwill and Intangible Assets,83491000.0,87133000.0,85795000.0,79443000.0,79084000.0,73468000.0,58767000.0,54177000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,679570000.0,810278000.0,641466000.0,536346000.0,461450000.0,367035000.0,276770000.0,208070000.0
Total assets,1265096000.0,1403175000.0,1246196000.0,1004353000.0,756344000.0,689000000.0,432115000.0,285636000.0
Payables,23860000.0,27130000.0,31689000.0,28189000.0,41026000.0,22251000.0,16691000.0,13713000.0
Short-term debt,0.0,1789000.0,2799000.0,21277000.0,10345000.0,7887000.0,4091000.0,620000.0
Total current liabilities,299687000.0,316278000.0,251063000.0,197578000.0,151486000.0,109965000.0,79314000.0,46252000.0
Long-term debt,1024893000.0,1000868000.0,800715000.0,542573000.0,290626000.0,235627000.0,131450000.0,2016000.0
Total debt,1024893000.0,1002657000.0,803514000.0,563850000.0,300971000.0,243514000.0,135541000.0,2636000.0
Deferred revenue,38571000.0,43448000.0,32722000.0,24055000.0,20181000.0,11718000.0,6663000.0,3783000.0
Tax Liabilities,0.0,0.0,0.0,7425000.0,6598000.0,5770000.0,4949000.0,4146000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1234170000.0,1278461000.0,1035526000.0,740580000.0,407100000.0,308845000.0,184200000.0,41594000.0
Total liabilities,1533857000.0,1594739000.0,1286589000.0,938158000.0,558586000.0,418810000.0,263514000.0,87846000.0
Other comprehensive income,-3554000.0,-933000.0,-2163000.0,-2188000.0,-1200000.0,-425000.0,-20000.0,0.0
Retained earnings (deficit),-1228674000.0,-1089369000.0,-917374000.0,-792869000.0,-685256000.0,-600718000.0,-454867000.0,-404589000.0
Total shareholders equity,-268761000.0,-191564000.0,-40393000.0,66195000.0,197758000.0,270190000.0,-445777000.0,-353662000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,801415000.0,593509000.0,347735000.0,197017000.0,89735000.0,-22828000.0,22965000.0,-40168000.0
Other Assets,34695000.0,20310000.0,24942000.0,10920000.0,13236000.0,16287000.0,6367000.0,4674000.0
Other Liabilities,275827000.0,287359000.0,216575000.0,148112000.0,100115000.0,79827000.0,58532000.0,31919000.0
