Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,56618000.0,118090000.0,95334000.0,25026000.0,40199000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,56618000.0,118090000.0,95334000.0,25026000.0,40199000.0
Receivables,21437000.0,19593000.0,15473000.0,15320000.0,10850000.0
Inventories,15496000.0,8228000.0,6246000.0,4814000.0,4405000.0
Total current assets,108361000.0,154700000.0,123620000.0,45013000.0,54898000.0
Property Plant & Equipment Net,150064000.0,112771000.0,116092000.0,125493000.0,116515000.0
Goodwill and Intangible Assets,396442000.0,151793000.0,149353000.0,154150000.0,184228000.0
Long-term investments,0.0,36167000.0,197746000.0,0.0,0.0
Tax assets,4191000.0,38000.0,515000.0,985000.0,2980000.0
Total non-current assets,617102000.0,399950000.0,413076000.0,380643000.0,319768000.0
Total assets,725463000.0,554650000.0,536696000.0,425656000.0,374666000.0
Payables,8235000.0,3508000.0,3880000.0,5608000.0,4276000.0
Short-term debt,6494000.0,6483000.0,27963000.0,19347000.0,8265000.0
Total current liabilities,43735000.0,25282000.0,47738000.0,39394000.0,23952000.0
Long-term debt,313215000.0,167772000.0,115753000.0,118013000.0,76102000.0
Total debt,319709000.0,174255000.0,143716000.0,137360000.0,84367000.0
Deferred revenue,3890000.0,2454000.0,2820000.0,2718000.0,3348000.0
Tax Liabilities,4337000.0,2142000.0,718000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,342370000.0,173472000.0,118627000.0,121102000.0,78745000.0
Total liabilities,388865000.0,202503000.0,169190000.0,160496000.0,102697000.0
Other comprehensive income,582127000,568593000,558141000,0.0,0.0
Retained earnings (deficit),-245108000.0,-216429000.0,-190635000.0,-170163000.0,-128374000.0
Total shareholders equity,336598000.0,352147000.0,367506000.0,265160000.0,271969000.0
Investments,0.0,36167000.0,197746000.0,0.0,0.0
Net Debt,263091000.0,56165000.0,48382000.0,112334000.0,44168000.0
Other Assets,0.0,0.0,0.0,-147000.0,-556000.0
Other Liabilities,2760000.0,3749000.0,2825000.0,14439000.0,11411000.0
