Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2011-02-22,2010-12-31,2009-12-31
Revenue,12593196000.0,12173907000.0,8920934000.0,7763206000.0,12195091000.0,14602717000.0,12632559000.0,14805794000.0,0.0,12678791000.0,10805753000.0
Revenue Growth,0.0344416135263724,0.364644890322022,0.149130140305436,-0.36341549234852,-0.164875207812354,0.155958741217832,-0.146782739243839,0.0,-1,0.173337110333727,-0.3312
Cost of Revenue,9422708000.0,9538045000.0,6496124000.0,5641052000.0,10088548000.0,12313034000.0,10281718000.0,12425435000.0,0.0,10706653000.0,8908776000.0
Gross Profit,3170488000.0,2635862000.0,2424810000.0,2122154000.0,2106543000.0,2289683000.0,2350841000.0,2380359000.0,0.0,1972138000.0,1896977000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,0.0,0.0,0.0,0.0,969571000.0,1374830000.0,1255077000.0,1220483000.0,0.0,1040553000.0,1028812000.0
Operating Income,1835464000.0,1380895000.0,1285676000.0,996159000.0,1143571000.0,926734000.0,1102500000.0,1158913000.0,0.0,931585000.0,868165000.0
Interest Expense,469620000.0,485658000.0,469651000.0,416787000.0,356163000.0,334206000.0,302305000.0,297006000.0,0.0,292232000.0,300820000.0
Earnings before Tax,1517935000.0,1040801000.0,957956000.0,521876000.0,819873000.0,740343000.0,944446000.0,983562000.0,0.0,548352000.0,508459000.0
Income Tax Expense,362903000.0,447282000.0,212406000.0,136600000.0,151158000.0,163382000.0,215195000.0,226048000.0,0.0,213720000.0,203008000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206698000.0,185753000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1151703000.0,387841000.0,352039000.0,244977000.0,314107000.0,266533000.0,360619000.0,360594000.0,0.0,334632000.0,305451000.0
Preferred Dividends,1100000.0,767000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1151703000.0,387841000.0,352039000.0,244977000.0,314107000.0,266533000.0,360619000.0,360594000.0,0.0,334632000.0,305451000.0
EPS,2.8,1.3,1.67,1.17,1.5,1.29,1.75,3.44,0.0,1.57,1.45
EPS Diluted,2.78,1.29,1.66,1.16,1.49,1.27,1.71,3.36,0.0,1.55,1.435
Weighted Average Shs Out,411485000.0,297477000.0,211128000.0,210208000.0,209391000.0,206044000.0,206140000.0,104672.0,0.0,212983098.0,210981132.0
Weighted Average Shs Out (Dil),414195000.0,299780000.0,212383000.0,210541000.0,210427000.0,209695000.0,210710000.0,107249.0,0.0,212736000.0,210724000.0
Dividend per Share,3.2232595758,2.76674227767,2.43711125655,2.41851705844,2.10912573006,1.45326307256,1.24326799867,2116.75633339,0.0,0.91,0.82
Gross Margin,0.251761983217,0.2165173432,0.271811225148,0.273360516261,0.172736964406,0.156798423198,0.18609380728,0.160772127452,0.0,0.1555,0.1756
EBITDA Margin,0.179781288245,0.146808251451,0.188014057721,0.173997572652,0.118868239688,0.089785414591,0.113860699166,0.078274289106,0.0,0.091,0.102
EBIT Margin,0.145750451275,0.113430717025,0.144118990231,0.128317991304,0.093773059996,0.0634631212808,0.0872744785914,0.078274289106,0.0,0.0663,0.0749
Profit Margin,0.0914543853681,0.0318583836726,0.0394621235848,0.0315561637808,0.0257568393709,0.0182522882557,0.0285467892927,0.0243549248355,0.0,0.026,0.028
Free Cash Flow margin,0.00359273372701,0.0659623077456,0.0814914671491,-0.0233578755993,-0.0404703827138,-0.0658656878716,-0.0692820829097,0.00161457062012,0.0,0.0198,0.0612
EBITDA,2264021000.0,1787230000.0,1677261000.0,1350779000.0,1449609000.0,1311111000.0,1438352000.0,1158913000.0,0.0,1147901000.0,1098270000.0
EBIT,1835464000.0,1380895000.0,1285676000.0,996159000.0,1143571000.0,926734000.0,1102500000.0,1158913000.0,0.0,840584000.0,809279000.0
Consolidated Income,1151703000.0,387841000.0,352039000.0,244977000.0,314107000.0,266533000.0,360619000.0,360594000.0,0.0,541330000.0,491204000.0
Earnings Before Tax Margin,0.120536121252,0.085494410299,0.107382926496,0.067224288522,0.0672297566291,0.0506989897839,0.0747628410047,0.0664308850981,0.0,0.0432,0.0471
Net Profit Margin,0.0914543853681,0.0318583836726,0.0394621235848,0.0315561637808,0.0257568393709,0.0182522882557,0.0285467892927,0.0243549248355,0.0,0.0264,0.0283
