Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,12593196000.0,12173907000.0,8920934000.0,7763206000.0,12195091000.0,11871879000.0,10184121000.0,14805794000.0,12678791000.0,10805753000.0
Revenue Growth,0.0344,0.3646,0.1491,-0.3634,0.0272,0.1657,-0.3122,0.1678,0.1733,-0.3312
Cost of Revenue,9526630000.0,9636441000.0,6584973000.0,5728635000.0,10164292000.0,10284634000.0,8594394000.0,12520092000.0,10706653000.0,8908776000.0
Gross Profit,3066566000.0,2537466000.0,2335961000.0,2034571000.0,2030799000.0,1587245000.0,1589727000.0,2285702000.0,1972138000.0,1896977000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,1246030000.0,1181507000.0,1054344000.0,1043172000.0,916301000.0,720626000.0,638894000.0,1136125000.0,1040553000.0,1028812000.0
Operating Income,1820536000.0,1355959000.0,1281617000.0,991399000.0,1114498000.0,866619000.0,950833000.0,1149577000.0,931585000.0,868165000.0
Interest Expense,469620000.0,485658000.0,469651000.0,416787000.0,356163000.0,270646000.0,237638000.0,297006000.0,292232000.0,300820000.0
Earnings before Tax,1514606000.0,835123000.0,564445000.0,381577000.0,465265000.0,432613000.0,541377000.0,586642000.0,548352000.0,508459000.0
Income Tax Expense,362903000.0,447282000.0,212406000.0,136600000.0,151158000.0,166080000.0,180758000.0,226048000.0,213720000.0,203008000.0
Net Income - Non-Controlling int,3329000.0,205678000.0,391460000.0,134218000.0,349001000.0,310428000.0,382911000.0,399150000.0,206698000.0,185753000.0
Net Income - Discontinued ops,0.0,0.0,2051000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1151703000.0,387841000.0,352039000.0,244977000.0,314107000.0,266533000.0,360619000.0,360594000.0,334632000.0,305451000.0
Preferred Dividends,1100000.0,767000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1151703000.0,387841000.0,352039000.0,244977000.0,314107000.0,266533000.0,360619000.0,360594000.0,334632000.0,305451000.0
EPS,2.8,1.3,1.67,1.17,1.5,1.29,1.75,1.72,1.57,1.45
EPS Diluted,2.78,1.29,1.66,1.16,1.49,1.27,1.71,1.68,1.55,1.435
Weighted Average Shs Out,411361477.0,383436687.0,210521971.0,209277589.0,208198062.0,206286720.0,204613070.0,205978282.0,212983098.0,210981132.0
Weighted Average Shs Out (Dil),411485000.0,297477000.0,211128000.0,210208000.0,209391000.0,206044000.0,206140000.0,209344000.0,212736000.0,210724000.0
Dividend per Share,3.245,2.72,2.46,2.43,10.655,1.48,1.27,1.08,0.91,0.82
Gross Margin,0.2435,0.2084,0.2619,0.2621,0.1665,0.1337,0.1561,0.1544,0.1555,0.1756
EBITDA Margin,0.192,0.142,0.16,0.149,0.092,0.092,0.109,0.081,0.091,0.102
EBIT Margin,0.1576,0.1085,0.1159,0.1028,0.0674,0.0592,0.0765,0.0597,0.0663,0.0749
Profit Margin,0.091,0.032,0.039,0.032,0.026,0.022,0.035,0.024,0.026,0.028
Free Cash Flow margin,0.0036,0.066,0.0817,-0.0213,-0.0405,-0.081,-0.0866,0.0014,0.0198,0.0612
EBITDA,2412783000.0,1727116000.0,1425681000.0,1152984000.0,1127466000.0,1087636000.0,1114867000.0,1195936000.0,1147901000.0,1098270000.0
EBIT,1984226000.0,1320781000.0,1034096000.0,798364000.0,821428000.0,703259000.0,779015000.0,883648000.0,840584000.0,809279000.0
Consolidated Income,1155032000.0,593519000.0,743499000.0,379195000.0,663108000.0,576961000.0,743530000.0,759744000.0,541330000.0,491204000.0
Earnings Before Tax Margin,0.1203,0.0686,0.0633,0.0492,0.0382,0.0364,0.0532,0.0396,0.0432,0.0471
Net Profit Margin,0.0915,0.0319,0.0395,0.0316,0.0258,0.0225,0.0354,0.0244,0.0264,0.0283
