Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1859118000.0,1670838000.0,1709567000.0,1746454000.0,1368311000.0,965437000.0,694698000.0,391844000.0,0.0,208885000.0
Stock-based compensation,47236000.0,45868000.0,48098000.0,51834000.0,54353000.0,39890000.0,29057000.0,16572000.0,0.0,8536000.0
Operating Cash Flow,3456008000.0,2079106000.0,1125919000.0,1857101000.0,3355715000.0,2563295000.0,1632065000.0,1067915000.0,0.0,372986000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-506970000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-2860172000.0,-1808845000.0,-532965000.0,-3046247000.0,-4587399000.0,-3711011000.0,-3903370000.0,-2004714000.0,-6306000.0,-499822000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,137052000.0
Issuance (buybacks) of shares,-282749000.0,-43902000.0,-16643000.0,-11463000.0,-24381000.0,-28482000.0,-35729000.0,606192000.0,0.0,-4054000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-41000.0
Financing Cash Flow,-356934000.0,-243034000.0,-587773000.0,1187189000.0,1227715000.0,1140469000.0,2253490000.0,982427000.0,0.0,135829000.0
Effect of forex changes on cash,-55000.0,32000.0,-1000.0,-10961000.0,-132000.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,238847000.0,27259000.0,5180000.0,-12918000.0,-4101000.0,-7247000.0,-17815000.0,45628000.0,-6306000.0,8993000.0
Free Cash Flow,3456008000.0,2079106000.0,1125919000.0,1857101000.0,3355715000.0,2563295000.0,1632065000.0,1067915000.0,0.0,-133984000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0696
