Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,100838000.0,96256000.0,88359000.0,70957000.0,58435000.0,40398000.0,29074709.0,21264172.0,6080571.0,28864.0
Stock-based compensation,7392000.0,6190000.0,4916000.0,4684000.0,3662000.0,2856000.0,3393439.0,2185922.0,930128.0,680314.0
Operating Cash Flow,130918000.0,128938000.0,114615000.0,86917000.0,65207000.0,37753000.0,24720566.0,17286197.0,2305270.0,-6133283.0
Capital Expenditure,-56055000.0,-317963000.0,-325125000.0,-337138000.0,-400450000.0,-301633000.0,-269256050.0,-215353853.0,-213685741.0,-18002923.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,-43378000.0,7926211.0,-1568000.0,-16741343.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,-294000.0,0.0,-10000000.0,-57778044.0,411646984.0
Investing Cash flow,-56055000.0,-317963000.0,-325125000.0,-337115000.0,-399856000.0,-344977000.0,-261574478.0,-225154948.0,-290775946.0,393644061.0
Issuance (repayment) of debt,-7112000.0,286652000.0,154684000.0,194692000.0,124068000.0,168873000.0,201125382.0,97723052.0,-131393.0,0.0
Issuance (buybacks) of shares,25972000.0,4525000.0,184881000.0,101293000.0,284998000.0,226123000.0,37115504.0,82364979.0,-50896.0,-52173.0
Dividend payments,-97556000.0,-91646000.0,-84035000.0,-68601000.0,-55583000.0,-42513000.0,-27057495.0,-16349970.0,-7486226.0,0.0
Financing Cash Flow,-84379000.0,192740000.0,214689000.0,248269000.0,337502000.0,310452000.0,207228554.0,157449929.0,-10033741.0,-4274173.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-9516000.0,3715000.0,4179000.0,-1929000.0,2853000.0,3228000.0,-29625358.0,-50418822.0,-298504417.0,383236605.0
Free Cash Flow,74863000.0,-189025000.0,-210510000.0,-250221000.0,-335243000.0,-263880000.0,-244535484.0,-198067656.0,-211380471.0,-24136206.0
Net Cash/Marketcap,-0.7906,0.1941,0.1829,0.2352,0.2723,0.3952,0.6141,0.8937,1.2028,1.586
