Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,116439000.0,108151000.0,103003000.0,106778000.0
Revenue Growth,0.0766335956209374,0.0499791268215489,-0.0353537245500009,
Cost of Revenue,26470000.0,24233000.0,14141000.0,14463000.0
Gross Profit,89969000.0,83918000.0,88862000.0,92315000.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,4582000.0,895000.0,8159000.0,8129000.0
Operating Expenses,14611000.0,7458000.0,14047000.0,14823000.0
Operating Income,75358000.0,76460000.0,74815000.0,77492000.0
Interest Expense,0.0,0.0,0.0,0.0
Earnings before Tax,165676000.0,0.0,75335000.0,76870000.0
Income Tax Expense,0.0,25318000.0,29465000.0,30128000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,133057000.0,21775000.0,45870000.0,46742000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,133057000.0,21775000.0,45870000.0,46742000.0
EPS,1.27,0.21,0.44,0.45
EPS Diluted,1.27,0.21,0.44,0.45
Weighted Average Shs Out,0.0,0.0,104751000.0,104751000.0
Weighted Average Shs Out (Dil),0.0,0.0,,
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,0.772670668762,0.775933648325,0.8627,0.8646
EBITDA Margin,0.670016059911,0.731689952012,0.757,0.743
EBIT Margin,0.647188656722,0.706974507864,0.7314,0.7199
Profit Margin,1.14271850497,0.201338868804,0.445,0.438
Free Cash Flow margin,1.47870558833,0.6193562704,0.4506,0.4446
EBITDA,78016000.0,79133000.0,77939000.0,79372000.0
EBIT,75358000.0,76460000.0,75335000.0,76870000.0
Consolidated Income,133057000.0,21775000.0,45870000.0,46742000.0
Earnings Before Tax Margin,1.42285660303,0.0,0.7314,0.7199
Net Profit Margin,1.14271850497,0.201338868804,0.4453,0.4377
