Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,91000.0,395000.0,548000.0,684000.0,752000.0,740000.0,367000.0,144662.0,44878.0,32084.0
Stock-based compensation,618000.0,4106000.0,5063000.0,4666000.0,3207000.0,3136000.0,1258000.0,1130963.0,664908.0,171059.0
Operating Cash Flow,-12312000.0,-19683000.0,-16740000.0,-16329000.0,-15284000.0,-14906000.0,-10204000.0,-7429965.0,-2648513.0,-1899024.0
Capital Expenditure,-65000.0,-65000.0,-107000.0,-5000.0,-47000.0,-749000.0,-2141000.0,-278923.0,-146262.0,-174898.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,11577000.0,-6401000.0,-5274000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-65000.0,11512000.0,-6508000.0,-5279000.0,-2000.0,-749000.0,-2141000.0,-278923.0,-146262.0,-174898.0
Issuance (repayment) of debt,-752000.0,-423000.0,-395000.0,-268000.0,-77000.0,402000.0,1411000.0,109598.0,109015.0,2093800.0
Issuance (buybacks) of shares,16646000.0,80000.0,30187000.0,23337000.0,14842000.0,16408000.0,19395000.0,2998808.0,11423287.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,15880000.0,-383000.0,29792000.0,23069000.0,14765000.0,16810000.0,20806000.0,3108406.0,11532302.0,2093800.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,3503000.0,-8554000.0,6544000.0,1461000.0,-521000.0,1155000.0,8461000.0,-4600482.0,8737527.0,19878.0
Free Cash Flow,-12377000.0,-19748000.0,-16847000.0,-16334000.0,-15331000.0,-15655000.0,-12345000.0,-7708888.0,-2794775.0,-2073922.0
Net Cash/Marketcap,1.1787,0.3986,0.2417,0.0959,0.0967,0.0694,0.1031,0.0325,0.0771,0.0771
