Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,95701000.0,119418000.0,49255000.0,40408000.0,32079000.0,31995000.0,22130000.0,0.0,20013000.0
Stock-based compensation,4641000.0,8032000.0,3634000.0,3863000.0,1626000.0,2094000.0,1783000.0,0.0,1185000.0
Operating Cash Flow,5175000.0,14986000.0,45362000.0,40937000.0,21478000.0,17223000.0,18348000.0,0.0,13791000.0
Capital Expenditure,96622000.0,85054000.0,123078000.0,130549000.0,96998000.0,27196000.0,11705000.0,0.0,-10268000.0
Acquisitions and disposals,-0.0,-76150000.0,-2676000.0,7383000.0,-0.0,-0.0,-51377000.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,247028000.0,252310000.0,-551441000.0,-171108000.0,-471870000.0,-28214000.0,-62427000.0,0.0,-10268000.0
Issuance (repayment) of debt,-807000.0,-1677000.0,-164950000.0,-189150000.0,-250870000.0,-131571000.0,-59230000.0,-0.0,-4830000.0
Issuance (buybacks) of shares,-9069000.0,-8782000.0,-2939000.0,0.0,-499000.0,-393000.0,-576000.0,0.0,12000000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-11779000.0
Financing Cash Flow,-243134000.0,-264180000.0,509018000.0,129672000.0,450490000.0,10816000.0,43784000.0,0.0,-4609000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,9069000.0,3116000.0,2939000.0,-499000.0,98000.0,-175000.0,-295000.0,0.0,-1086000.0
Free Cash Flow,-91447000.0,-70068000.0,-77716000.0,-89612000.0,-75520000.0,-9973000.0,6643000.0,0.0,3523000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.321
