Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3603000.0,4890000.0,5144000.0,6504000.0,7643000.0,537000.0,530000.0,481000.0,526041.0,526551.0
Stock-based compensation,915000.0,891000.0,857000.0,893000.0,928000.0,1153000.0,2410000.0,2479000.0,702762.0,950874.0
Operating Cash Flow,-5363000.0,5626000.0,3390000.0,5512000.0,1937000.0,-27770000.0,-14722000.0,-13093000.0,-13475719.0,-16963300.0
Capital Expenditure,-86000.0,-199000.0,-205000.0,-52000.0,-501000.0,-29309000.0,-7278000.0,-928000.0,-1759791.0,-732026.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,-1338000.0,0.0,0.0,146806.0
Investment purchases and sales,-5000.0,-5000.0,-5000.0,-8000.0,-7000.0,6584000.0,409000.0,-1814000.0,5678495.0,27764797.0
Investing Cash flow,3449000.0,-204000.0,-210000.0,-60000.0,-3008000.0,-25726000.0,-6009000.0,-3189000.0,2815075.0,27148426.0
Issuance (repayment) of debt,-4895000.0,-4623000.0,-8679000.0,-7374000.0,1415000.0,38675000.0,-28000.0,0.0,0.0,0.0
Issuance (buybacks) of shares,10290000.0,1711000.0,6577000.0,410000.0,1347000.0,5757000.0,17285000.0,3396000.0,8519256.0,1393.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,4417000.0,-3099000.0,-3042000.0,-7106000.0,2577000.0,43791000.0,16254000.0,3396000.0,8239407.0,1393.0
Effect of forex changes on cash,-110000.0,5000.0,-28000.0,-7000.0,-29000.0,-204000.0,159000.0,27000.0,-1317271.0,-2680324.0
Net cash flow / Change in cash,2393000.0,2328000.0,110000.0,-1661000.0,1477000.0,-9909000.0,-4318000.0,-12859000.0,-3738508.0,7506195.0
Free Cash Flow,-5449000.0,5427000.0,3185000.0,5460000.0,1436000.0,-57079000.0,-22000000.0,-14021000.0,-15235510.0,-17695326.0
Net Cash/Marketcap,-0.008,-0.075,-0.1912,-0.2773,-0.2578,-0.1942,0.2389,0.3022,0.1239,0.5528
