Date,2018-12-31,2018-03-01,2017-12-31,2016-12-31,2016-02-26,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2012-02-27,2011-12-31,2010-12-31,2009-12-31
Revenue,3862000000.0,0.0,3203000000.0,2436000000.0,0.0,3133000000.0,4038000000.0,3371145000.0,2715043000.0,0.0,2951332000.0,2610663000.0,2145779000.0
Revenue Growth,0.0,-1,0.314860426929392,0.0,-1,-0.224120851906885,0.197812612628647,0.241654367905039,0.0,-1,0.130491373264186,0.216650456547482,-0.0717
Cost of Revenue,2071000000.0,0.0,1741000000.0,3792000000.0,0.0,1651000000.0,2017000000.0,1647709000.0,3410737000.0,0.0,1015553000.0,1252101000.0,656657000.0
Gross Profit,1791000000.0,0.0,1462000000.0,-1356000000.0,0.0,1482000000.0,2021000000.0,1723436000.0,-695694000.0,0.0,1935779000.0,1358562000.0,1489122000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,209000000.0,0.0,233000000.0,247000000.0,0.0,246000000.0,221000000.0,191310000.0,175147000.0,0.0,158041000.0,145563000.0,122618000.0
Operating Expenses,994000000.0,0.0,731000000.0,839000000.0,0.0,8004000000.0,648000000.0,519813000.0,419882000.0,0.0,862552000.0,337334000.0,1524088000.0
Operating Income,797000000.0,0.0,731000000.0,-2195000000.0,0.0,-6522000000.0,1373000000.0,1203623000.0,-1115576000.0,0.0,1073227000.0,1021228000.0,-34966000.0
Interest Expense,124000000.0,0.0,248000000.0,88000000.0,0.0,260000000.0,59000000.0,41594000.0,35657000.0,0.0,69727000.0,26163000.0,58847000.0
Earnings before Tax,538000000.0,0.0,953000000.0,-2672000000.0,0.0,-6561000000.0,1449000000.0,1190377000.0,-1150203000.0,0.0,1050990000.0,995492000.0,-52013000.0
Income Tax Expense,1000000.0,0.0,-93000000.0,-29000000.0,0.0,-2005000000.0,525000000.0,486874000.0,-443139000.0,0.0,413221000.0,391659000.0,-16363000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,537000000.0,0.0,1046000000.0,-2643000000.0,0.0,-4556000000.0,924000000.0,703503000.0,-707064000.0,0.0,637769000.0,604118000.0,-35650000.0
Preferred Dividends,0.0,0.0,231000000.0,108000000.0,0.0,106000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,537000000.0,0.0,815000000.0,-2643000000.0,0.0,-4662000000.0,924000000.0,703503000.0,-707064000.0,0.0,637769000.0,604118000.0,-35650000.0
EPS,0.93,0.0,1.64,-6.32,0.0,-12.25,2.63,2.01,-2.03,0.0,1.84,1.75,-0.1
EPS Diluted,0.93,0.0,1.63,-6.32,0.0,-12.25,2.62,2.0,-2.03,0.0,1.82,1.73,-0.1
Weighted Average Shs Out,574631756.0,0.0,512425656.0,435337402.0,0.0,384478569.0,351446747.0,350465430.0,348610503.0,0.0,348339433.0,345581568.0,345295309.0
Weighted Average Shs Out (Dil),576642808.0,0.0,498264321.0,435337402.0,0.0,380521039.0,352410683.0,351101452.0,348610503.0,0.0,347205316.0,349310666.0,343420568.0
Dividend per Share,0.0468227464653,0.0,0.0,0.0620208598571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.463749352667,0.0,0.4564,-0.556650246305,0.0,0.473,0.5004952947,0.511231643848,-0.256236825715,0.0,0.6559,0.520389648147,0.694
EBITDA Margin,0.353443811497,0.0,0.532,-0.716338259442,0.0,-1.663,0.575780089153,0.591542636107,-0.110814451189,0.0,0.62,0.617916215153,0.234
EBIT Margin,0.206369756603,0.0,0.375,-0.901067323481,0.0,-2.0112,0.340019811788,0.357036852464,-0.410887046724,0.0,0.3797,0.391175728158,0.0032
Profit Margin,0.139047125842,0.0,0.254,-1.08497536946,0.0,-1.488,0.22882615156,0.208683696489,-0.260424604693,0.0,0.216,0.2314040533,-0.017
Free Cash Flow margin,-0.0173485240808,0.0,-0.0503,-0.0389983579639,0.0,0.1631,0.0723130262506,-0.102077780695,-0.167147628969,0.0,-0.0983,-0.164934731139,-0.1957
EBITDA,1365000000.0,0.0,1705000000.0,-1745000000.0,0.0,-5209000000.0,2325000000.0,1994176000.0,-300866000.0,0.0,1828683000.0,1613171000.0,502125000.0
EBIT,797000000.0,0.0,1201000000.0,-2195000000.0,0.0,-6301000000.0,1373000000.0,1203623000.0,-1115576000.0,0.0,1120717000.0,1021228000.0,6834000.0
Consolidated Income,537000000.0,0.0,1046000000.0,-2643000000.0,0.0,-4556000000.0,924000000.0,703503000.0,-707064000.0,0.0,637769000.0,604118000.0,-35792000.0
Earnings Before Tax Margin,0.139306059037,0.0,0.2975,-1.09688013136,0.0,-2.0942,0.358841010401,0.353107623671,-0.423640804216,0.0,0.3561,0.381317695926,-0.0242
Net Profit Margin,0.139047125842,0.0,0.3266,-1.08497536946,0.0,-1.4542,0.22882615156,0.208683696489,-0.260424604693,0.0,0.2161,0.2314040533,-0.0166
