Date,2017-03-31,2017-03,2016-04-01,2016-03,2015-03,2014-03,2013-03
Revenue,4993000000.0,4993000000.0,4250447000.0,4250000000.0,4070000000.0,4103000000.0,4676000000.0
Revenue Growth,0,0.174699978614014,0.000105176470588235,0.0442260442260442,-0.00804289544235925,-0.122540633019675,
Cost of Revenue,3830000000.0,3830000000.0,3575631000.0,3576000000.0,3282000000.0,3347000000.0,3866000000.0
Gross Profit,1163000000.0,1163000000.0,674816000.0,675000000.0,787000000.0,755000000.0,810000000.0
R&D Expenses,0.0,,0.0,,,,
SG&A Expense,210000000.0,210000000.0,187244000.0,187000000.0,194000000.0,188000000.0,201000000.0
Operating Expenses,4371000000.0,451000000.0,4101358000.0,369000000.0,331000000.0,333000000.0,360000000.0
Operating Income,622000000.0,712000000.0,149089000.0,305000000.0,456000000.0,422000000.0,451000000.0
Interest Expense,0.0,106000000.0,53475000.0,000000.0,000000.0,000000.0,000000.0
Earnings before Tax,495000000.0,495000000.0,149089000.0,149000000.0,429000000.0,400000000.0,431000000.0
Income Tax Expense,179000000.0,179000000.0,46167000.0,46000000.0,161000000.0,147000000.0,162000000.0
Net Income - Non-Controlling int,0.0,,0.0,,,,
Net Income - Discontinued ops,0.0,,0.0,,,,
Net Income,304000000.0,304000000.0,87145000.0,87000000.0,252000000.0,296000000.0,281000000.0
Preferred Dividends,0.0,,0.0,,,,
Net Income Com,304000000.0,304000000.0,87145000.0,87000000.0,252000000.0,296000000.0,281000000.0
EPS,1.86,1.86,0.54,0.54,-0.06,163,163
EPS Diluted,1.84,1.84,0.53,0.53,-0.06,166,166
Weighted Average Shs Out,163345000.0,163000000.0,162192759.0,162000000.0,168000000.0,,
Weighted Average Shs Out (Dil),164836000.0,165000000.0,163584621.0,164000000.0,172000000.0,,
Dividend per Share,0.406464607246,,0.0993491924892,,,,
Gross Margin,0.232926096535,0.23292609653515,0.158763537106,0.15882352941176,0.19336609336609,0.18401169875701,0.1732249786142
EBITDA Margin,0.173442819948,0.16923693170439,0.0809980691443,0.11694117647059,0.14815724815725,0.14087253229344,0.13259195893926
EBIT Margin,0.124574404166,0.1179651512117,0.0350760755281,0.031294117647059,0.1014742014742,0.10796977821107,0.094739093242087
Profit Margin,0.0608852393351,0.060885239335069,0.0205025494966,0.020470588235294,0.061916461916462,0.072142334876919,0.060094097519247
Free Cash Flow margin,0.0719006609253,,0.0974241062175,,,,
EBITDA,866000000.0,845000000.0,344278000.0,497000000.0,603000000.0,578000000.0,620000000.0
EBIT,622000000.0,589000000,149089000.0,133000000,413000000,443000000,443000000
Consolidated Income,304000000.0,304000000.0,87145000.0,87000000.0,252000000.0,296000000.0,281000000.0
Earnings Before Tax Margin,0.099138794312,0.099138794312037,0.0350760755281,0.035058823529412,0.10540540540541,0.097489641725567,0.092172797262618
Net Profit Margin,0.0608852393351,0.060885239335069,0.0205025494966,0.020470588235294,0.061916461916462,0.072142334876919,0.060094097519247
