Date,2019-03-29,2018-03-30,2017-03-31,2016-04-01,2015-04-03,2014-03-28,2013-03-29,2012-03-30,2011-04-01,2010-04-02
Cash and cash equivalents,1791000000.0,1774000000.0,4247000000.0,5983000000.0,2843000000.0,3707000000.0,4685000000.0,3162000000.0,2950000000.0,3029000000.0
Short-term investments,252000000.0,388000000.0,9000000.0,0.0,1017000000.0,377000000.0,62000000.0,49000000.0,8000000.0,15000000.0
Cash and short-term investments,2043000000.0,2162000000.0,4256000000.0,5983000000.0,3860000000.0,4084000000.0,4747000000.0,3211000000.0,2958000000.0,3044000000.0
Receivables,708000000.0,809000000.0,649000000.0,556000000.0,700000000.0,1007000000.0,1031000000.0,940000000.0,1013000000.0,856000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,24000000.0,28000000.0,30000000.0,25000000.0
Total current assets,12752000000.0,12266000000.0,12850000000.0,4808000000.0,7811000000.0,7887000000.0,8092000000.0,8387000000.0,8233000000.0,6881000000.0
Property, Plant & Equipment Net,790000000.0,778000000.0,937000000.0,957000000.0,950000000.0,1116000000.0,1122000000.0,1100000000.0,1050000000.0,949000000.0
Goodwill and Intangible Assets,10700000000.0,10962000000.0,11631000000.0,3591000000.0,3671000000.0,6626000000.0,6818000000.0,7163000000.0,7005000000.0,5784000000.0
Long-term investments,0.0,0.0,0.0,157000000.0,10000000.0,0.0,0.0,0.0,27000000.0,58000000.0
Tax assets,0.0,0.0,0.0,0.0,152000000.0,142000000.0,169000000.0,205000000.0,223000000.0,176000000.0
Total non-current assets,6434000000.0,7566000000.0,10065000000.0,4058000000.0,2845000000.0,3436000000.0,3465000000.0,3343000000.0,3221000000.0,2913000000.0
Total assets,15938000000.0,15759000000.0,18174000000.0,11767000000.0,13233000000.0,13539000000.0,14508000000.0,13020000000.0,12719000000.0,11232000000.0
Payables,165000000.0,168000000.0,180000000.0,175000000.0,169000000.0,282000000.0,334000000.0,324000000.0,260000000.0,214000000.0
Short-term debt,491000000.0,0.0,1310000000.0,0.0,350000000.0,0.0,997000000.0,0.0,596000000.0,0.0
Total current liabilities,3766000000.0,3170000000.0,4622000000.0,4033000000.0,4453000000.0,4306000000.0,5567000000.0,4505000000.0,4893000000.0,3771000000.0
Long-term debt,3961000000.0,5026000000.0,6876000000.0,2207000000.0,1746000000.0,2095000000.0,2094000000.0,2039000000.0,1987000000.0,1871000000.0
Total debt,4452000000.0,5026000000.0,8186000000.0,2207000000.0,2096000000.0,2095000000.0,3091000000.0,2039000000.0,2583000000.0,1871000000.0
Deferred revenue,0.0,0.0,2787000000.0,2638000000.0,2871000000.0,3903000000.0,4080000000.0,3973000000.0,3819000000.0,3206000000.0
Tax Liabilities,1653000000.0,1718000000.0,2652000000.0,2336000000.0,489000000.0,677000000.0,727000000.0,681000000.0,657000000.0,656000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,6434000000.0,7566000000.0,10065000000.0,4058000000.0,2845000000.0,3436000000.0,3465000000.0,3343000000.0,3221000000.0,2913000000.0
Total liabilities,10200000000.0,10736000000.0,14687000000.0,8091000000.0,7298000000.0,7742000000.0,9032000000.0,7848000000.0,8114000000.0,6684000000.0
Other comprehensive income,-7000000.0,4000000.0,12000000.0,22000000.0,104000000.0,194000000.0,202000000.0,173000000.0,171000000.0,159000000.0
Retained earnings (deficit),933000000.0,328000000.0,-761000000.0,-655000000.0,-270000000.0,-1148000000.0,-2046000000.0,-2859000000.0,-4012000000.0,-4609000000.0
Total shareholders equity,5738000000.0,5023000000.0,3487000000.0,3676000000.0,5935000000.0,5797000000.0,5476000000.0,5094000000.0,4528000000.0,4548000000.0
Investments,252000000.0,388000000.0,9000000.0,157000000.0,1027000000.0,377000000.0,62000000.0,49000000.0,35000000.0,73000000.0
Net Debt,2409000000.0,2864000000.0,3930000000.0,-3776000000.0,-1764000000.0,-1989000000.0,-1656000000.0,-1172000000.0,-375000000.0,-1173000000.0
Other Assets,435000000.0,522000000.0,419000000.0,420000000.0,862000000.0,561000000.0,614000000.0,454000000.0,485000000.0,426000000.0
Other Liabilities,3110000000.0,3002000000.0,3132000000.0,3858000000.0,3934000000.0,4024000000.0,4236000000.0,4181000000.0,4037000000.0,3557000000.0
