Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,53166000000.0,50135000000.0,49436000000.0,50387000000.0,53634000000.0,52716000000.0,51971000000.0,59375000000.0,51561000000.0,45103000000.0
Revenue Growth,0.0605,0.0141,-0.0189,-0.0605,0.0174,0.0143,-0.1247,0.1515,0.1432,0.0592
Cost of Revenue,18407000000.0,17175000000.0,17520000000.0,17404000000.0,17345000000.0,16579000000.0,15866000000.0,18983000000.0,14488000000.0,12179000000.0
Gross Profit,34759000000.0,32960000000.0,31916000000.0,32983000000.0,36289000000.0,36137000000.0,36105000000.0,40392000000.0,37073000000.0,32924000000.0
R&D Expenses,9074000000.0,8972000000.0,9039000000.0,8935000000.0,9086000000.0,9071000000.0,8588000000.0,9583000000.0,9070000000.0,7469000000.0
SG&A Expense,16471000000.0,14997000000.0,14192000000.0,14247000000.0,14993000000.0,15241000000.0,15117000000.0,18049000000.0,15797000000.0,14331000000.0
Operating Expenses,28280000000.0,26300000000.0,25575000000.0,26055000000.0,26591000000.0,26359000000.0,25541000000.0,30804000000.0,26781000000.0,23724000000.0
Operating Income,6479000000.0,6660000000.0,6341000000.0,6928000000.0,9698000000.0,9778000000.0,10564000000.0,9588000000.0,10292000000.0,9200000000.0
Interest Expense,957000000.0,777000000.0,707000000.0,655000000.0,704000000.0,683000000.0,724000000.0,751000000.0,692000000.0,551000000.0
Earnings before Tax,13832000000.0,8999000000.0,7831000000.0,18889000000.0,11755000000.0,10673000000.0,10976000000.0,10423000000.0,11527000000.0,9868000000.0
Income Tax Expense,1221000000.0,1296000000.0,1119000000.0,1106000000.0,1545000000.0,1498000000.0,1706000000.0,1483000000.0,1733000000.0,1468000000.0
Net Income - Non-Controlling int,-3000000.0,0.0,14000000.0,-11000000.0,70000000.0,117000000.0,113000000.0,132000000.0,175000000.0,54000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,-10766000000.0,447000000.0,17000000.0,0.0,0.0,0.0,0.0
Net Income,12611000000.0,7703000000.0,6712000000.0,17783000000.0,10210000000.0,9175000000.0,9270000000.0,8940000000.0,9794000000.0,8400000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,12611000000.0,7703000000.0,6712000000.0,17783000000.0,10210000000.0,9175000000.0,9270000000.0,8940000000.0,9794000000.0,8400000000.0
EPS,5.44,3.28,2.82,7.4,4.21,3.76,3.83,3.75,4.28,3.7
EPS Diluted,5.38,3.25,2.8,7.29,4.13,3.76,3.83,3.7,4.26,3.69
Weighted Average Shs Out,2317456499.0,2374059013.0,2373894817.0,2398626257.0,2426084308.0,2420620174.0,2406693857.0,2289445178.0,2274353351.0,2264852842.0
Weighted Average Shs Out (Dil),2317456499.0,2374059013.0,2373894817.0,2398626257.0,2426084308.0,2420620174.0,2406693857.0,2289445178.0,2274353351.0,2264852842.0
Dividend per Share,2.207,2.327,2.762,2.387,2.719,2.53,2.46,2.353,1.987,1.72
Gross Margin,0.6538,0.6574,0.6456,0.6546,0.6766,0.6855,0.6947,0.6803,0.719,0.73
EBITDA Margin,0.278,0.195,0.173,0.388,0.232,0.215,0.225,0.188,0.237,0.231
EBIT Margin,0.2782,0.195,0.1727,0.3879,0.2323,0.2154,0.2251,0.1882,0.237,0.231
Profit Margin,0.237,0.154,0.136,0.353,0.19,0.174,0.178,0.151,0.19,0.186
Free Cash Flow margin,0.237,0.2197,0.1977,0.1938,0.2113,0.1957,0.2274,0.2055,0.241,0.2295
EBITDA,14789000000.0,9776000000.0,8538000000.0,19544000000.0,12459000000.0,11356000000.0,11700000000.0,11174000000.0,12219000000.0,10419000000.0
EBIT,14789000000.0,9776000000.0,8538000000.0,19544000000.0,12459000000.0,11356000000.0,11700000000.0,11174000000.0,12219000000.0,10419000000.0
Consolidated Income,12614000000.0,7703000000.0,6698000000.0,17794000000.0,10280000000.0,9292000000.0,9383000000.0,9072000000.0,9969000000.0,8454000000.0
Earnings Before Tax Margin,0.2602,0.1795,0.1584,0.3749,0.2192,0.2025,0.2112,0.1755,0.2236,0.2188
Net Profit Margin,0.2372,0.1536,0.1358,0.3529,0.1904,0.174,0.1784,0.1506,0.1899,0.1862
