Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-11-30,2014-11-30,2013-11-30,2012-11-30,2011-11-30,2010-11-30,2009-11-30
Depreciation & Amortization,72300000.0,72600000.0,64900000.0,65100000.0,63700000.0,43500000.0,22300000.0,24600000.0,27900000.0,25700000.0,
Stock-based compensation,20500000.0,22000000.0,12900000.0,8600000.0,4400000.0,13900000.0,3200000.0,3500000.0,400000.0,2900000.0,
Operating Cash Flow,252700000.0,212800000.0,158700000.0,1200000.0,67600000.0,150600000.0,77400000.0,86200000.0,76800000.0,148100000.0,50300000.0
Capital Expenditure,-43200000.0,-29400000.0,-47600000.0,-14400000.0,-36800000.0,-43400000.0,-63200000.0,-36600000.0,-21100000.0,-16900000.0,-14300000.0
Acquisitions and disposals,0.0,-17000000.0,0.0,0.0,200000.0,-411200000.0,0.0,0.0,0.0,0.0,
Investment purchases and sales,20400000.0,-20000000.0,0.0,0.0,0.0,-500000.0,0.0,26700000.0,-26600000.0,0.0,
Investing Cash flow,-20900000.0,-66400000.0,-47100000.0,-14400000.0,-35800000.0,-35700000.0,-474900000.0,-36600000.0,5600000.0,-43500000.0,-14300000.0
Issuance (repayment) of debt,-25300000.0,-20000000.0,99400000.0,-15600000.0,-81200000.0,22700000.0,432300000.0,-79800000.0,-74300000.0,-47900000.0,-2400000.0
Issuance (buybacks) of shares,5400000.0,4500000.0,4200000.0,4200000.0,1300000.0,-64300000.0,500000.0,1000000.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-26500000.0,-21700000.0,90200000.0,-18000000.0,-86600000.0,-46600000.0,433000000.0,-75500000.0,-75900000.0,-49400000.0,-2400000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net cash flow / Change in cash,205300000.0,124700000.0,201800000.0,-54800000.0,68300000.0,35500000.0,-25900000.0,6500000.0,55200000.0,33600000.0,
Free Cash Flow,209500000.0,183400000.0,111100000.0,30800000.0,107200000.0,14200000.0,49600000.0,55700000.0,131200000.0,36000000.0,
Net Cash/Marketcap,0.0417,-0.0262,-0.1966,-0.3812,-0.5351,-0.4573,-0.1556,-0.4334,-0.6369,-0.6463,
