Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-11-30,2014-11-30,2013-11-30,2012-11-30,2011-11-30,2010-11-30,2009-11-30
Depreciation & Amortization,81200000.0,81100000.0,67200000.0,65100000.0,67800000.0,67300000.0,48300000.0,25200000.0,31300000.0,25700000.0,
Stock-based compensation,20500000.0,22000000.0,12900000.0,8600000.0,8600000.0,5700000.0,14100000.0,6500000.0,3700000.0,2900000.0,
Operating Cash Flow,252700000.0,212800000.0,158400000.0,1200000.0,65100000.0,150400000.0,77600000.0,86200000.0,76800000.0,148100000.0,50300000.0
Capital Expenditure,43200000.0,29400000.0,47600000.0,-14400000.0,36800000.0,43400000.0,63200000.0,37200000.0,21100000.0,-16900000.0,-14300000.0
Acquisitions and disposals,-0.0,-17000000.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,
Investment purchases and sales,20400000.0,-20000000.0,0.0,0.0,0.0,-64500000.0,-500000.0,0.0,26700000.0,0.0,
Investing Cash flow,-20900000.0,-66400000.0,-47100000.0,-14400000.0,-35800000.0,-35700000.0,-474900000.0,-36600000.0,5600000.0,-43500000.0,-14300000.0
Issuance (repayment) of debt,-25300000.0,-20000000.0,-700600000.0,-15600000.0,-81200000.0,-166300000.0,-12800000.0,-77700000.0,-70100000.0,-47900000.0,-2400000.0
Issuance (buybacks) of shares,-729900000.0,-530500000.0,0.0,4200000.0,0.0,-64500000.0,-197600000.0,-162100000.0,-188000000.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-26500000.0,-21700000.0,90500000.0,-18000000.0,-84100000.0,-46400000.0,432800000.0,-75500000.0,-75900000.0,-49400000.0,-2400000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net cash flow / Change in cash,205300000.0,124700000.0,201800000.0,-54800000.0,-54800000.0,68300000.0,35500000.0,-25900000.0,6500000.0,33600000.0,
Free Cash Flow,209500000.0,183400000.0,110800000.0,30800000.0,28300000.0,107000000.0,14400000.0,49000000.0,55700000.0,36000000.0,
Net Cash/Marketcap,0.0,0.0,0.0,-0.3812,0.0,0.0,0.0,0.0,0.0,-0.6463,
