Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,173133000.0,143648000.0,206689000.0,131663000.0,254086000.0,74309000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,173133000.0,143648000.0,206689000.0,131663000.0,254086000.0,74309000.0
Receivables,344384000.0,297149000.0,350256000.0,478988000.0,453180000.0,355448000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,521141000.0,280636000.0,373388000.0,375052000.0,537855000.0,191768000.0
Property Plant & Equipment Net,3520067000.0,2335168000.0,2469299000.0,2381926000.0,2258334000.0,1434800000.0
Goodwill and Intangible Assets,105000.0,72000.0,156000.0,238000.0,29000.0,31000.0
Long-term investments,43182000.0,30595000.0,18413000.0,21637000.0,17332000.0,23114000.0
Tax assets,2537000.0,2678000.0,1321000.0,1049000.0,6572000.0,916000.0
Total non-current assets,3606210000.0,2530337000.0,2673523000.0,2665694000.0,2558505000.0,1728993000.0
Total assets,4127351000.0,2810973000.0,3046911000.0,3040746000.0,3096360000.0,1920761000.0
Payables,88676000.0,61894000.0,70392000.0,79668000.0,126044000.0,138385000.0
Short-term debt,198879000.0,97371000.0,119119000.0,100022000.0,169427000.0,137677000.0
Total current liabilities,287122000.0,158740000.0,189095000.0,179507000.0,295395000.0,244792000.0
Long-term debt,1569631000.0,801349000.0,966443000.0,952426000.0,1319399000.0,835908000.0
Total debt,1768510000.0,898720000.0,1085562000.0,1052448000.0,1488826000.0,973585000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,41000.0,11000.0,0.0,1000.0,1000.0,21000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1579706000.0,805872000.0,969860000.0,955490000.0,1328257000.0,874979000.0
Total liabilities,1866828000.0,964612000.0,1158955000.0,1134997000.0,1623652000.0,1119771000.0
Other comprehensive income,411000.0,568000.0,120000.0,-50000.0,379000.0,946000.0
Retained earnings (deficit),335764000.0,473622000.0,515665000.0,529809000.0,359180000.0,422886000.0
Total shareholders equity,2260523000.0,1846361000.0,1887956000.0,1905749000.0,1472708000.0,800990000.0
Investments,43182000.0,30595000.0,18413000.0,21637000.0,17332000.0,23114000.0
Net Debt,1595377000.0,,,,,
Other Assets,3624000.0,,,,,
Other Liabilities,-433000.0,-525000.0,-416000.0,-183000.0,-76000.0,-31270000.0
