Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,000000.0,0000000.0,3000000.0,000000.0,000000.0
Revenue Growth,,,,,
Cost of Revenue,,,,,
Gross Profit,000000.0,0000000.0,3000000.0,000000.0,000000.0
R&D Expenses,29000000.0,47000000.0,31000000.0,22000000.0,22000000.0
SG&A Expense,8000000.0,11000000.0,8000000.0,7000000.0,7000000.0
Operating Expenses,37000000.0,58000000.0,38000000.0,28000000.0,28000000.0
Operating Income,-37000000.0,-57000000.0,-35000000.0,-28000000.0,-28000000.0
Interest Expense,000000.0,000000.0,000000.0,1000000.0,3000000.0
Earnings before Tax,-27000000.0,-56000000.0,-35000000.0,-30000000.0,-31000000.0
Income Tax Expense,,,,,
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-27000000.0,-56000000.0,-35000000.0,-30000000.0,-31000000.0
Preferred Dividends,,,,,
Net Income Com,-27000000.0,-56000000.0,-35000000.0,-30000000.0,-31000000.0
EPS,-2.86,-12.88,-7.92,-10.88,-13.52
EPS Diluted,-2.86,-12.88,-7.92,-10.88,-13.52
Weighted Average Shs Out,10000000.0,5000000.0,4000000.0,3000000.0,2000000.0
Weighted Average Shs Out (Dil),10000000.0,5000000.0,4000000.0,3000000.0,2000000.0
Dividend per Share,,,,,
Gross Margin,,,1,,
EBITDA Margin,,,-11.666666666667,,
EBIT Margin,,,-11.666666666667,,
Profit Margin,,,-11.666666666667,,
Free Cash Flow margin,,,,,
EBITDA,-36000000.0,-55000000.0,-35000000.0,-28000000.0,-28000000.0
EBIT,-27000000,-56000000,-35000000,-29000000,-28000000
Consolidated Income,-27000000.0,-56000000.0,-35000000.0,-30000000.0,-31000000.0
Earnings Before Tax Margin,,,-11.666666666667,,
Net Profit Margin,,,-11.666666666667,,
