Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,474000000.0,303000000.0,433000000.0,318000000.0,341000000.0,225000000.0,182000000.0,0.0,0.0,973000000.0
Short-term investments,413000000.0,390000000.0,538000000.0,558000000.0,367000000.0,402000000.0,549000000.0,0.0,0.0,240000000.0
Cash and short-term investments,887000000.0,693000000.0,971000000.0,876000000.0,708000000.0,627000000.0,731000000.0,0.0,0.0,1213000000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81000000.0
Inventories,78000000.0,55000000.0,47000000.0,44000000.0,46000000.0,48000000.0,36000000.0,0.0,0.0,40000000.0
Total current assets,1474000000.0,1206000000.0,1567000000.0,1373000000.0,1200000000.0,1056000000.0,1100000000.0,0.0,0.0,1534000000.0
Property Plant & Equipment Net,8315000000.0,8049000000.0,7271000000.0,6652000000.0,6072000000.0,5656000000.0,5343000000.0,0.0,0.0,4638000000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,3000000.0,2000000.0,90000000.0,49000000.0,60000000.0,114000000.0,136000000.0,0.0,0.0,6000000.0
Tax assets,239000000.0,223000000.0,164000000.0,145000000.0,174000000.0,120000000.0,107000000.0,0.0,0.0,74000000.0
Total non-current assets,8952000000.0,8575000000.0,7920000000.0,7287000000.0,6639000000.0,6294000000.0,5970000000.0,0.0,0.0,5015000000.0
Total assets,10426000000.0,9781000000.0,9487000000.0,8660000000.0,7839000000.0,7350000000.0,7070000000.0,0.0,0.0,6549000000.0
Payables,437000000.0,378000000.0,242000000.0,205000000.0,208000000.0,180000000.0,153000000.0,0.0,0.0,93000000.0
Short-term debt,309000000.0,196000000.0,189000000.0,448000000.0,265000000.0,469000000.0,394000000.0,0.0,0.0,384000000.0
Total current liabilities,2418000000.0,2395000000.0,2223000000.0,2275000000.0,1936000000.0,1874000000.0,1608000000.0,0.0,0.0,1157000000.0
Long-term debt,1361000000.0,1003000000.0,1195000000.0,1395000000.0,1968000000.0,2116000000.0,2457000000.0,0.0,0.0,2920000000.0
Total debt,1670000000.0,1199000000.0,1384000000.0,1843000000.0,2233000000.0,2585000000.0,2851000000.0,0.0,0.0,3304000000.0
Deferred revenue,1482000000.0,0.0,0.0,0.0,0.0,42000000.0,34000000.0,0.0,0.0,0.0
Tax Liabilities,33000000.0,31000000.0,26000000.0,0.0,16000000.0,11000000.0,13000000.0,0.0,0.0,259000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2526000000.0,2111000000.0,2794000000.0,2685000000.0,2887000000.0,2841000000.0,3060000000.0,0.0,0.0,3846000000.0
Total liabilities,5815000000.0,4947000000.0,5474000000.0,5450000000.0,5310000000.0,5216000000.0,5182000000.0,0.0,0.0,5003000000.0
Other comprehensive income,931000000,1237000000,1550000000,1530000000,1586000000,1530000000,1460000000,0.0,0.0,1000000.0
Retained earnings (deficit),3679000000.0,3593000000.0,2446000000.0,1679000000.0,1002000000.0,601000000.0,433000000.0,0.0,0.0,122000000.0
Total shareholders equity,4611000000.0,4834000000.0,4013000000.0,3210000000.0,2529000000.0,2134000000.0,1888000000.0,0.0,0.0,1546000000.0
Investments,416000000.0,392000000.0,628000000.0,607000000.0,427000000.0,516000000.0,685000000.0,0.0,0.0,246000000.0
Net Debt,1196000000.0,896000000.0,951000000.0,1525000000.0,1892000000.0,2360000000.0,2669000000.0,0.0,0.0,2091000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000000.0
Other Liabilities,871000000.0,441000000.0,457000000.0,490000000.0,487000000.0,501000000.0,514000000.0,0.0,0.0,680000000.0
