Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,698196000.0,676113000.0,609370000.0,588368000.0,597499000.0,584103000.0,559966000.0,501814000.0,460399000.0,449372000.0
Revenue Growth,0.0327,0.1095,0.0357,-0.0153,0.0229,0.0431,0.1159,0.09,0.0245,0.0952
Cost of Revenue,384505000.0,363642000.0,346299000.0,318196000.0,330335000.0,334676000.0,318172000.0,275479000.0,257413000.0,251420000.0
Gross Profit,313691000.0,312471000.0,263071000.0,270172000.0,267164000.0,249427000.0,241794000.0,226335000.0,202986000.0,197952000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,100781000.0,93326000.0,87601000.0,113110000.0,97373000.0,98055000.0,93927000.0,85758000.0,75276000.0,75243000.0
Operating Expenses,184562000.0,170109000.0,151200000.0,174491000.0,158590000.0,156375000.0,148595000.0,136143000.0,118104000.0,115021000.0
Operating Income,129129000.0,142362000.0,111871000.0,95681000.0,108574000.0,93052000.0,93199000.0,90192000.0,84882000.0,82931000.0
Interest Expense,37854000.0,33928000.0,30501000.0,27270000.0,26948000.0,28859000.0,28136000.0,29714000.0,26373000.0,21313000.0
Earnings before Tax,84173000.0,108219000.0,77910000.0,69545000.0,83465000.0,66301000.0,68184000.0,60737000.0,60725000.0,65366000.0
Income Tax Expense,18589000.0,35279000.0,29235000.0,24528000.0,26727000.0,19047000.0,19356000.0,23025000.0,23069000.0,24812000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,65584000.0,72940000.0,48675000.0,45017000.0,56738000.0,47254000.0,48828000.0,37712000.0,37656000.0,40554000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,65584000.0,72940000.0,48675000.0,45017000.0,56738000.0,47254000.0,48828000.0,37712000.0,37656000.0,40554000.0
EPS,1.36,1.52,1.02,0.94,1.19,1.02,1.17,0.9,0.9,0.98
EPS Diluted,1.36,1.52,1.01,0.94,1.19,1.02,1.17,0.9,0.9,0.98
Weighted Average Shs Out,48068000.0,48015140.0,47968212.0,47876087.0,47806190.0,47739024.0,41905495.0,41817032.0,41660606.0,41489904.0
Weighted Average Shs Out (Dil),48060000.0,48009000.0,47953000.0,47865000.0,47791000.0,46384000.0,41892000.0,41762000.0,41612000.0,41490000.0
Dividend per Share,0.75,0.72,0.69,0.671,0.645,0.64,0.635,0.613,0.596,0.592
Gross Margin,0.4493,0.4622,0.4317,0.4592,0.4471,0.427,0.4318,0.451,0.4409,0.4405
EBITDA Margin,0.298,0.326,0.285,0.272,0.291,0.266,0.274,0.284,0.287,0.286
EBIT Margin,0.1748,0.2102,0.1779,0.1645,0.1848,0.1629,0.172,0.1802,0.1892,0.1929
Profit Margin,0.094,0.108,0.08,0.077,0.095,0.081,0.087,0.075,0.082,0.09
Free Cash Flow margin,-0.1327,-0.1637,-0.1118,-0.0536,-0.0064,0.002,0.0077,-0.0144,-0.1051,-0.0832
EBITDA,207734000.0,220739000.0,173614000.0,159997000.0,173735000.0,155410000.0,153186000.0,142432000.0,132363000.0,128322000.0
EBIT,122027000.0,142147000.0,108411000.0,96815000.0,110413000.0,95160000.0,96320000.0,90451000.0,87098000.0,86679000.0
Consolidated Income,65584000.0,72940000.0,48675000.0,45017000.0,56738000.0,47254000.0,48828000.0,37712000.0,37656000.0,40554000.0
Earnings Before Tax Margin,0.1206,0.1601,0.1279,0.1182,0.1397,0.1135,0.1218,0.121,0.1319,0.1455
Net Profit Margin,0.0939,0.1079,0.0799,0.0765,0.095,0.0809,0.0872,0.0752,0.0818,0.0902
