Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,14000000.0,0000000.0,23000000.0,34000000.0,10000000.0
Revenue Growth,,,,,
Cost of Revenue,,,,,
Gross Profit,14000000.0,0000000.0,23000000.0,34000000.0,10000000.0
R&D Expenses,14000000.0,24000000.0,35000000.0,31000000.0,9000000.0
SG&A Expense,8000000.0,6000000.0,5000000.0,6000000.0,21000000.0
Operating Expenses,21000000.0,30000000.0,41000000.0,37000000.0,30000000.0
Operating Income,-7000000.0,-30000000.0,-17000000.0,-4000000.0,-20000000.0
Interest Expense,4000000.0,2000000.0,000000.0,0000000.0,2000000.0
Earnings before Tax,-11000000.0,-33000000.0,-17000000.0,5000000.0,-22000000.0
Income Tax Expense,,,,,
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-11000000.0,-33000000.0,-17000000.0,5000000.0,-22000000.0
Preferred Dividends,,,,,
Net Income Com,-11000000.0,-33000000.0,-17000000.0,5000000.0,-22000000.0
EPS,-0.72,-2.23,-1.17,0.32,-2.40
EPS Diluted,-0.72,-2.23,-1.17,0.32,-2.40
Weighted Average Shs Out,15000000.0,15000000.0,15000000.0,15000000.0,9000000.0
Weighted Average Shs Out (Dil),15000000.0,15000000.0,15000000.0,15000000.0,9000000.0
Dividend per Share,,,,,
Gross Margin,1,,1,1,1
EBITDA Margin,-0.5,,-0.73913043478261,0.14705882352941,-2
EBIT Margin,-0.5,,-0.73913043478261,0.14705882352941,-2
Profit Margin,-0.78571428571429,,-0.73913043478261,0.14705882352941,-2.2
Free Cash Flow margin,,,,,
EBITDA,-7000000.0,-30000000.0,-17000000.0,5000000.0,-20000000.0
EBIT,-7000000,-31000000,-17000000,5000000,-20000000
Consolidated Income,-11000000.0,-33000000.0,-17000000.0,5000000.0,-22000000.0
Earnings Before Tax Margin,-0.78571428571429,,-0.73913043478261,0.14705882352941,-2.2
Net Profit Margin,-0.78571428571429,,-0.73913043478261,0.14705882352941,-2.2
