Date,2019-08-31,2018-08-31,2017-08-31,2016-08-31,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Depreciation & Amortization,54958000.0,52640000.0,46292000.0,39794000.0,34445000.0,28475000.0,24444000.0,23739000.0,21154000.0,15260000.0,13898000.0
Stock-based compensation,15061000.0,10218000.0,9689000.0,9121000.0,4763000.0,4962000.0,4966000.0,4031000.0,3285000.0,3835000.0,3314000.0
Operating Cash Flow,170332000.0,119454000.0,123021000.0,142141000.0,109582000.0,137275000.0,130633000.0,89889000.0,75599000.0,83029000.0,55358000.0
Capital Expenditure,-139987000.0,-97480000.0,-134917000.0,-77614000.0,-88817000.0,-117959000.0,-69663000.0,-52567000.0,-39445000.0,-49925000.0,-49166000.0
Acquisitions and disposals,0.0,-23895000.0,0.0,-119000.0,-1360000.0,-750000.0,-550000.0,0.0,0.0,-4233000.0,-7680000.0
Investment purchases and sales,15283000.0,-32304000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2104000.0
Investing Cash flow,-124704000.0,-153779000.0,-135217000.0,-78175000.0,-89082000.0,-119559000.0,-71812000.0,-52567000.0,-39445000.0,-54158000.0,-54751000.0
Issuance (repayment) of debt,-5399000.0,-3588000.0,1804000.0,7458000.0,7593000.0,18182000.0,-3667000.0,8665000.0,6029000.0,19982000.0,16193000.0
Issuance (buybacks) of shares,-4604000.0,-2914000.0,-2489000.0,-3254000.0,-4628000.0,-4655000.0,-3342000.0,-3065000.0,-2567000.0,-561000.0,-730000.0
Dividend payments,-21654000.0,-21240000.0,-21285000.0,-21274000.0,-21126000.0,-21144000.0,-18133000.0,-18120000.0,-17934000.0,-14499000.0,-19551000.0
Financing Cash Flow,-31955000.0,-27817000.0,-21970000.0,-17070000.0,-16955000.0,1872000.0,-21806000.0,-25082000.0,-30640000.0,-1135000.0,-4104000.0
Effect of forex changes on cash,-4351000.0,-6656000.0,-2838000.0,-2777000.0,-11412000.0,-4364000.0,-6389000.0,2191000.0,-2043000.0,1417000.0,-431000.0
Net cash flow / Change in cash,9322000.0,-68798000.0,-37004000.0,44119000.0,-7867000.0,15224000.0,30626000.0,14431000.0,3471000.0,29153000.0,-3928000.0
Free Cash Flow,30345000.0,21974000.0,-11896000.0,64527000.0,20765000.0,19316000.0,60970000.0,37322000.0,36154000.0,33104000.0,6192000.0
Net Cash/Marketcap,0.0127,0.0089,0.0229,0.0376,0.0234,0.0176,0.0211,0.0063,0.0039,0.0134,0.0004
