Date,2019-08-31,2018-08-31,2017-08-31,2016-08-31,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Depreciation & Amortization,54958000.0,52640000.0,46292000.0,39794000.0,34445000.0,28475000.0,24444000.0,23739000.0,21154000.0,15260000.0,13898000.0
Stock-based compensation,15061000.0,10218000.0,9689000.0,9121000.0,5969000.0,6451000.0,6302000.0,5469000.0,4037000.0,3835000.0,3314000.0
Operating Cash Flow,170332000.0,119454000.0,122856000.0,139862000.0,110503000.0,137275000.0,130633000.0,89889000.0,75599000.0,83029000.0,55358000.0
Capital Expenditure,140061000.0,98109000.0,135294000.0,77700000.0,89185000.0,118101000.0,69927000.0,52705000.0,47033000.0,-49925000.0,-49166000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4233000.0,-7680000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2104000.0
Investing Cash flow,-124704000.0,-153779000.0,-135217000.0,-78175000.0,-89082000.0,-123927000.0,-71812000.0,-52567000.0,-39445000.0,-54158000.0,-54751000.0
Issuance (repayment) of debt,-12939000.0,-32088000.0,-29395000.0,-16525000.0,-30905000.0,-23756000.0,-7646000.0,-67259000.0,-39232000.0,19982000.0,16193000.0
Issuance (buybacks) of shares,-102653000.0,-93460000.0,-162434000.0,-199522000.0,-157072000.0,-137098000.0,-121874000.0,-91248000.0,-76817000.0,-561000.0,-730000.0
Dividend payments,-21654000.0,-21240000.0,-21285000.0,-21274000.0,-21126000.0,-21144000.0,-18133000.0,-18120000.0,-0.0,-14499000.0,-19551000.0
Financing Cash Flow,-31955000.0,-27817000.0,-21805000.0,-16460000.0,9965000.0,1876000.0,-21806000.0,-25082000.0,-30640000.0,-1135000.0,-4104000.0
Effect of forex changes on cash,-4351000.0,-6656000.0,-2838000.0,-2777000.0,-11412000.0,-4368000.0,-6389000.0,2191000.0,-2043000.0,1417000.0,-431000.0
Net cash flow / Change in cash,102653000.0,93460000.0,162434000.0,42450000.0,19974000.0,15224000.0,30626000.0,14431000.0,3471000.0,29153000.0,-3928000.0
Free Cash Flow,30271000.0,21345000.0,-12438000.0,62162000.0,21318000.0,19174000.0,60706000.0,37184000.0,28566000.0,33104000.0,6192000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0134,0.0004
