Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,42294000000.0,40122000000.0,39807000000.0,39498000000.0,42237000000.0,44033000000.0,47267000000.0,0.0,0.0,27428000000.0
Revenue Growth,0.0541348885898011,0.00791318109880172,0.00782318092055294,-0.0648483557070815,-0.0407875911248382,-0.068419827786828,0.0,0.0,-1,0.15
Cost of Revenue,13509000000.0,12775000000.0,13891000000.0,14934000000.0,16768000000.0,16954000000.0,16446000000.0,0.0,0.0,9019000000.0
Gross Profit,28785000000.0,27347000000.0,25916000000.0,24564000000.0,25469000000.0,27079000000.0,30821000000.0,0.0,0.0,18409000000.0
R&D Expenses,9752000000.0,10208000000.0,10124000000.0,6704000000.0,7180000000.0,7503000000.0,8168000000.0,0.0,0.0,5845000000.0
SG&A Expense,10102000000.0,9830000000.0,9762000000.0,10313000000.0,11606000000.0,11911000000.0,12776000000.0,0.0,0.0,8543000000.0
Operating Expenses,19854000000.0,20038000000.0,19886000000.0,17017000000.0,18786000000.0,19414000000.0,20944000000.0,0.0,0.0,16022000000.0
Operating Income,8701000000.0,6521000000.0,4659000000.0,5401000000.0,17283000000.0,5545000000.0,8739000000.0,0.0,0.0,2387000000.0
Interest Expense,772000000.0,754000000.0,693000000.0,672000000.0,732000000.0,801000000.0,714000000.0,0.0,0.0,0.0
Earnings before Tax,8701000000.0,6521000000.0,4659000000.0,5401000000.0,17283000000.0,5545000000.0,8739000000.0,0.0,0.0,15167000000.0
Income Tax Expense,2508000000.0,4103000000.0,718000000.0,942000000.0,5349000000.0,1028000000.0,2440000000.0,0.0,0.0,2268000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,6220000000.0,2394000000.0,3920000000.0,4442000000.0,11920000000.0,4404000000.0,6168000000.0,0.0,0.0,12899000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,6220000000.0,2394000000.0,3920000000.0,4442000000.0,11920000000.0,4404000000.0,6168000000.0,0.0,0.0,12899000000.0
EPS,2.34,0.88,1.42,1.58,4.12,1.49,2.03,0.0,0.0,5.67
EPS Diluted,2.32,0.87,1.41,1.56,4.07,1.47,2.0,0.0,0.0,5.65
Weighted Average Shs Out,2664000000.0,2730000000.0,2766000000.0,2816000000.0,2894000000.0,2963000000.0,3041.0,0.0,0.0,2109178112.0
Weighted Average Shs Out (Dil),2679000000.0,2748000000.0,2787000000.0,2841000000.0,2928000000.0,2996000000.0,3076.0,0.0,0.0,2109178112.0
Dividend per Share,1.93057110862,1.88027656477,1.83853606028,1.80112636396,1.76571038251,1.72129506008,1663198.95969,0.0,0.0,1.52
Gross Margin,0.680592991914,0.681596131798,0.651041274148,0.621904906578,0.603002107157,0.614970590239,0.65206169209,0.0,0.0,0.6712
EBITDA Margin,0.312573887549,0.278101789542,0.253724219358,0.29814167806,0.567606600848,0.284627438512,0.332515285506,0.0,0.0,0.647
EBIT Margin,0.205726580602,0.162529285679,0.117039716633,0.136741100815,0.409190993679,0.125928281062,0.184885861172,0.0,0.0,0.553
Profit Margin,0.147065777652,0.0596680125617,0.0984751425629,0.11246139045,0.282217013519,0.100015897168,0.130492732773,0.0,0.0,0.47
Free Cash Flow margin,0.196410838417,0.113628433279,0.220112040596,0.281988961466,0.154911570424,0.229509685917,0.170689910508,0.0,0.0,0.0704
EBITDA,13220000000.0,11158000000.0,10100000000.0,11776000000.0,23974000000.0,12533000000.0,15717000000.0,0.0,0.0,17743000000.0
EBIT,8701000000.0,6521000000.0,4659000000.0,5401000000.0,17283000000.0,5545000000.0,8739000000.0,0.0,0.0,15167000000.0
Consolidated Income,6220000000.0,2394000000.0,3920000000.0,4442000000.0,11920000000.0,4404000000.0,6168000000.0,0.0,0.0,13022000000.0
Earnings Before Tax Margin,0.205726580602,0.162529285679,0.117039716633,0.136741100815,0.409190993679,0.125928281062,0.184885861172,0.0,0.0,0.553
Net Profit Margin,0.147065777652,0.0596680125617,0.0984751425629,0.11246139045,0.282217013519,0.100015897168,0.130492732773,0.0,0.0,0.4703
