Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,123530000.0,107667000.0,118720000.0,131257000.0,124776000.0,109231000.0,88745000.0,188147000.0,124202000.0,118108000.0
Stock-based compensation,22649000.0,23049000.0,21322000.0,21309000.0,18677000.0,16690000.0,8601000.0,5982000.0,8591000.0,11550000.0
Operating Cash Flow,103170000.0,95382000.0,149257000.0,256121000.0,438036000.0,687263000.0,637190000.0,215770000.0,230922000.0,453362000.0
Capital Expenditure,-84365000.0,-33037000.0,-28157000.0,-112083000.0,-195721000.0,-162446000.0,-163556000.0,-481533000.0,-179473000.0,-121649000.0
Acquisitions and disposals,-379676000.0,-12859000.0,0.0,-33427000.0,-157000.0,555740000.0,-100449000.0,-2412000.0,-709575000.0,18000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21166000.0
Investing Cash flow,-461375000.0,-47615000.0,-29292000.0,-147196000.0,-317703000.0,108377000.0,-576977000.0,-488955000.0,-889680000.0,-102608000.0
Issuance (repayment) of debt,328236000.0,-43460000.0,-81280000.0,-18368000.0,-913852000.0,-210265000.0,131980000.0,252289000.0,623049000.0,-299721000.0
Issuance (buybacks) of shares,-4178000.0,-21600000.0,-3962000.0,-112743000.0,-232439000.0,-97070000.0,-5835000.0,-1180000.0,23361000.0,3460000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,324058000.0,-65060000.0,-84875000.0,-124722000.0,-661116000.0,-430596000.0,120558000.0,257888000.0,649032000.0,-296773000.0
Effect of forex changes on cash,4000.0,1952000.0,-2263000.0,-1493000.0,-5260000.0,-18910000.0,680000.0,-9332000.0,16477000.0,5695000.0
Net cash flow / Change in cash,-34143000.0,-15341000.0,32827000.0,-17290000.0,-546043000.0,346134000.0,181451000.0,-24629000.0,6751000.0,59676000.0
Free Cash Flow,18805000.0,62345000.0,121100000.0,144038000.0,242315000.0,524817000.0,473634000.0,-265763000.0,51449000.0,331713000.0
Net Cash/Marketcap,-0.3648,0.0322,0.0112,-0.0653,-0.0362,-0.1166,-0.4711,-0.4874,-0.4411,-0.0669
