Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,527000.0,406000.0,317000.0,247000.0,258000.0
Stock-based compensation,6919000.0,4241000.0,2130000.0,99000.0,42000.0
Operating Cash Flow,-49947000.0,3872000.0,-29972000.0,-14385000.0,-7743000.0
Capital Expenditure,-486000.0,-666000.0,-347000.0,-399000.0,-299000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,2699000.0,16489000.0,-58981000.0,-7865000.0,0.0
Investing Cash flow,2213000.0,15823000.0,-59328000.0,-8264000.0,-299000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,23181000.0,64547000.0,83648000.0,0.0,3000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,24115000.0,65554000.0,106307000.0,17419000.0,9003000.0
Effect of forex changes on cash,-177000.0,146000.0,22000.0,-39000.0,-97000.0
Net cash flow / Change in cash,-23796000.0,85395000.0,17029000.0,-5269000.0,864000.0
Free Cash Flow,-50433000.0,3206000.0,-30319000.0,-14784000.0,-8042000.0
Net Cash/Marketcap,0.7917,0.3325,0.2192,0.2833,0.2833
