Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,186100000.0,167200000.0,141800000.0,108100000.0,94400000.0,79853000.0,78810000.0,82832000.0,71573000.0,83335000.0
Stock-based compensation,26800000.0,24900000.0,30100000.0,22700000.0,20200000.0,19124000.0,28953000.0,16003000.0,35426000.0,45909000.0
Operating Cash Flow,604100000.0,798700000.0,222600000.0,375800000.0,498900000.0,295235000.0,325899000.0,211338000.0,384270000.0,250554000.0
Capital Expenditure,-176200000.0,-153700000.0,-282000000.0,-149100000.0,-156900000.0,-110684000.0,-94758000.0,-91538000.0,-47609000.0,-44249000.0
Acquisitions and disposals,-108200000.0,-14100000.0,-522000000.0,-390000000.0,-32200000.0,-67132000.0,-56494000.0,-322814000.0,-58103000.0,-42260000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25036000.0,14836000.0,784000.0
Investing Cash flow,-280400000.0,-170800000.0,-805500000.0,-584600000.0,-187900000.0,-164212000.0,-151252000.0,-389316000.0,-90876000.0,-85725000.0
Issuance (repayment) of debt,0.0,-529300000.0,689000000.0,283800000.0,-163800000.0,-26323000.0,-55408000.0,299260000.0,16237000.0,-322466000.0
Issuance (buybacks) of shares,-9500000.0,-3000000.0,-4200000.0,1900000.0,-3900000.0,-13022000.0,-7951000.0,-29024000.0,-18042000.0,213481000.0
Dividend payments,-37800000.0,-33100000.0,-29400000.0,-25600000.0,-21900000.0,-20026000.0,-18219000.0,-13484000.0,-8961000.0,-8267000.0
Financing Cash Flow,-141300000.0,-623500000.0,636400000.0,191600000.0,-203000000.0,-128388000.0,-208741000.0,110535000.0,-110760000.0,-141459000.0
Effect of forex changes on cash,-19900000.0,13300000.0,-7000000.0,-16600000.0,-10300000.0,-2068000.0,1799000.0,0.0,0.0,0.0
Net cash flow / Change in cash,162500000.0,17700000.0,46500000.0,-33800000.0,97700000.0,567000.0,-32295000.0,-67443000.0,182634000.0,23370000.0
Free Cash Flow,427900000.0,645000000.0,-59400000.0,226700000.0,342000000.0,184551000.0,231141000.0,119800000.0,336661000.0,206305000.0
Net Cash/Marketcap,-0.0336,-0.0682,-0.2135,-0.0476,-0.0066,-0.0663,-0.0877,-0.1246,0.0072,-0.0511
