Date,2017-08-31,2017-08,2016-08-31,2016-08,2015-08-31,2015-08,2014-08-31,2014-08,2013-08-31,2013-08,2012-08-31
Revenue,2461124000.0,2461000000.0,2496005000.0,2496000000.0,2392225000.0,2392000000.0,2446998000.0,2447000000.0,2133402000.0,2133000000.0,2106753000.0
Revenue Growth,0.0000503860219422999,-0.014024411008792,0.00000200320512820513,0.043380116836836,0.0000940635451505017,-0.0224757028816534,-0.00000081732733959951,0.146994331119967,0.000188466947960619,0.0124585084250503,0.0
Cost of Revenue,2081361000.0,2081000000.0,2095085000.0,2095000000.0,2031215000.0,2031000000.0,2116990000.0,2117000000.0,1856168000.0,1856000000.0,1829336000.0
Gross Profit,379763000.0,380000000.0,400920000.0,401000000.0,361010000.0,361000000.0,330008000.0,330000000.0,277234000.0,277000000.0,277417000.0
R&D Expenses,19800000.0,,19800000.0,,17800000.0,,16900000.0,,5300000.0,,2700000.0
SG&A Expense,277365000.0,277000000.0,296725000.0,297000000.0,276244000.0,276000000.0,242486000.0,242000000.0,201425000.0,201000000.0,192439000.0
Operating Expenses,297165000.0,277000000.0,316525000.0,297000000.0,294044000.0,276000000.0,259386000.0,242000000.0,206725000.0,201000000.0,195139000.0
Operating Income,85796000.0,102000000.0,-309240000.0,104000000.0,70428000.0,85000000.0,82321000.0,88000000.0,63103000.0,76000000.0,72640000.0
Interest Expense,53195000.0,53000000.0,54548000.0,55000000.0,22613000.0,23000000.0,8503000.0,9000000.0,7657000.0,8000000.0,8377000.0
Earnings before Tax,32333000.0,32000000.0,-366505000.0,-367000000.0,28430000.0,28000000.0,53790000.0,72000000.0,33999000.0,54000000.0,52049000.0
Income Tax Expense,-1840000.0,-2000000.0,-8640000.0,-9000000.0,499000.0,0000000.0,18542000.0,19000000.0,19733000.0,20000000.0,13919000.0
Net Income - Non-Controlling int,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Net Income - Discontinued ops,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Net Income,33026000.0,33000000.0,-357122000.0,-357000000.0,26629000.0,27000000.0,56193000.0,56000000.0,26099000.0,26000000.0,50887000.0
Preferred Dividends,0.0,,0.0,,-2438000.0,,0.0,,0.0,,0.0
Net Income Com,33026000.0,33000000.0,-357122000.0,-357000000.0,26629000.0,27000000.0,56193000.0,56000000.0,26099000.0,26000000.0,50887000.0
EPS,0.87,0.87,-12.44,-12.44,0.83,0.83,1.93,1.93,0.89,0.89,1.73
EPS Diluted,0.86,0.86,-12.44,-12.44,0.82,0.82,1.91,1.91,0.89,0.89,1.72
Weighted Average Shs Out,29401000.0,29000000.0,29300000.0,29000000.0,29149000.0,29000000.0,29061000.0,29000000.0,29260000.0,29000000.0,29389000.0
Weighted Average Shs Out (Dil),29515000.0,30000000.0,29300000.0,29000000.0,29483000.0,29000000.0,29362000.0,29000000.0,29337000.0,29000000.0,29549000.0
Dividend per Share,0.820193122141,,0.820102389078,,0.814842451582,,0.805973707513,,0.781743191192,,0.708585738942
Gross Margin,0.154304699804,0.15440877691995,0.160624678236,0.16065705128205,0.15090971794,0.15091973244147,0.13486239057,0.13485901103392,0.129949254758,0.12986404125645,0.131679888435
EBITDA Margin,0.0668808235587,0.066639577407558,-0.0881312337115,-0.089342948717949,0.0542039314864,0.045986622073579,0.0532182698964,0.052717613404168,0.0490081100515,0.048288795124238,0.0528889717969
EBIT Margin,0.0348604946358,0.034132466477042,-0.123893982584,-0.12459935897436,0.0294403745467,0.020903010033445,0.0336416294578,0.034327748263179,0.0295785791895,0.025316455696203,0.0344795996493
Profit Margin,0.0134190719362,0.013409183258838,-0.143077437746,-0.14302884615385,0.0111314780173,0.01128762541806,0.0229640563662,0.022885165508786,0.0122335124838,0.012189404594468,0.0241542316541
Free Cash Flow margin,0.0275695170174,,0.0388176305737,,0.00735006113555,,0.0318974514895,,0.0267858565802,,0.0310876500473
EBITDA,164602000.0,164000000.0,-219976000.0,-223000000.0,129668000.0,110000000.0,130225000.0,129000000.0,104554000.0,103000000.0,111424000.0
EBIT,85796000.0,84000000,-309240000.0,-311000000,70428000.0,50000000,82321000.0,84000000,63103000.0,54000000,72640000.0
Consolidated Income,33026000.0,33000000.0,-357122000.0,-357000000.0,26629000.0,27000000.0,56193000.0,56000000.0,26099000.0,26000000.0,50887000.0
Earnings Before Tax Margin,0.0131374932754,0.013002844372206,-0.146836644959,-0.14703525641026,0.0118843336225,0.011705685618729,0.021982036765,0.029423784225582,0.0159365182933,0.025316455696203,0.0247057913291
Net Profit Margin,0.0134190719362,0.013409183258838,-0.143077437746,-0.14302884615385,0.0111314780173,0.01128762541806,0.0229640563662,0.022885165508786,0.0122335124838,0.012189404594468,0.0241542316541
