Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,53942907718.5731,55667406886.1995,49536520106.5942,49854582605.706,52201137361.588,51018716755.3191,46143384007.2371,37251582159.7095,35230733560.0209,29293049828.7339
Revenue Growth,-0.031,0.1238,-0.0064,-0.045,0.0232,0.1057,0.2387,0.0574,0.2027,0.1978
Cost of Revenue,52302741486.2072,48877807486.631,37755184032.4258,38685716887.4229,45475229076.1016,48058166793.3131,45522214258.2706,36863043423.8669,32270645560.2849,25416967190.1592
Gross Profit,1640166232.3659,6789599399.5684,11781336074.1683,11168865718.2831,6725908285.4863,2960549962.0061,621169748.9664,388538735.8425,2960087999.736,3876082638.5747
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2361299308.1139,2592039590.956,2187610707.4918,1832481456.1398,1758556941.6433,1826740121.5805,1672274520.2293,1511363508.9045,1466745499.0204,1331054955.9448
Operating Expenses,2919412346.1227,2445096162.8671,2129176216.0728,-5495511687.9934,1660414498.2075,1704671352.5836,3346115005.9323,1368394941.5755,944762062.7324,2398392899.4593
Operating Income,-1279246113.7569,4344503236.7014,9652159858.0955,16664377406.2765,5065493787.2788,1255878609.4225,-2724945256.9658,-979856205.733,2015325937.0037,1477689739.1154
Interest Expense,2220094348.0996,2934564218.0317,2020056446.8335,2566232813.5266,2869483051.5212,2784595364.7416,2882354377.8927,2173264067.7402,2281523354.9766,1364840259.3765
Earnings before Tax,-1797842573.4567,3390766488.4135,8714419637.8617,15876562058.5302,3864896503.3853,-376603343.465,-3817072311.5323,-2133813395.3169,329608415.4429,235618173.5927
Income Tax Expense,-742493485.4884,2038487663.0078,2789303283.6143,4458877564.5674,1307096767.1187,-542167553.1915,-925654685.3555,707384792.4577,391289381.6208,318959908.6581
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42210301.8161
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-1055349087.9684,1352278825.4058,5925116354.2474,11417684493.9628,2557799736.2666,165564209.7264,-2891417626.1767,-2841198187.7746,-61680966.1779,-83341735.0654
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-1055349087.9684,1352278825.4058,5925116354.2474,11417684493.9628,2557799736.2666,165564209.7264,-2891417626.1767,-2841198187.7746,-61680966.1779,-83341735.0654
EPS,-0.9201,0.949,4.5506,8.8085,1.9602,0.0456,-2.3875,-2.3343,-0.0861,-0.0668
EPS Diluted,-0.9201,0.949,4.5506,8.8085,1.9602,0.0456,-2.3875,-2.3343,-0.0861,-0.0668
Weighted Average Shs Out,576838.9586,602274.2068,532112.1783,546328.228,586650.556,609768.3102,603055.5368,553544.6952,572130.0092,552849.2316
Weighted Average Shs Out (Dil),576838.9586,602274.2068,532112.1783,546328.228,586650.556,609768.3102,603055.5368,553544.6952,572130.0092,552849.2316
Dividend per Share,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0304,0.122,0.2378,0.224,0.1288,0.058,0.0135,0.0104,0.084,0.1323
EBITDA Margin,0.0002,0.0003,0.0003,0.0004,0.0002,0.0002,0.0001,0.0001,0.0002,0.0002
EBIT Margin,0.0078,0.1136,0.2167,0.3699,0.129,0.0472,-0.0203,0.0011,0.0741,0.0546
Profit Margin,0.0,0.0,0.0001,0.0002,0.0,0.0,-0.0001,-0.0001,0.0,0.0
Free Cash Flow margin,-0.0892,-0.0202,0.0786,0.2174,-0.0418,-0.1351,-0.1512,-0.1486,-0.0846,-0.1551
EBITDA,9430063797.2864,15494775307.2521,18162073695.8585,25541530927.993,13929438072.4618,9429624810.0304,5637931309.8216,5973263550.0601,8583007168.9286,7045240957.3666
EBIT,422251774.6428,6325330706.4453,10734476084.6951,18442794872.0567,6734379554.9065,2407992021.2766,-934717933.6395,39450672.4233,2611131770.4195,1600458432.9693
Consolidated Income,-1055349087.9684,1352278825.4058,5925116354.2474,11417684493.9628,2557799736.2666,165564209.7264,-2891417626.1767,-2841198187.7746,-61680966.1779,-41131433.2493
Earnings Before Tax Margin,-0.0333,0.0609,0.1759,0.3185,0.074,-0.0074,-0.0827,-0.0573,0.0094,0.008
Net Profit Margin,-0.0196,0.0243,0.1196,0.229,0.049,0.0032,-0.0627,-0.0763,-0.0018,-0.0028
