Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,1034000000.0,1116000000.0,248000000.0,229000000.0,1279000000.0,1478000000.0,716000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1034000000.0,1116000000.0,248000000.0,229000000.0,1279000000.0,1478000000.0,716000000.0
Receivables,317000000.0,336000000.0,421000000.0,391000000.0,277000000.0,308000000.0,391000000.0
Inventories,479000000.0,473000000.0,532000000.0,630000000.0,770000000.0,759000000.0,914000000.0
Total current assets,2544000000.0,2639000000.0,1253000000.0,1301000000.0,2381000000.0,2653000000.0,2173000000.0
Property Plant & Equipment Net,1004000000.0,1115000000.0,1831000000.0,1843000000.0,1227000000.0,1258000000.0,1423000000.0
Goodwill and Intangible Assets,176000000.0,198000000.0,223000000.0,244000000.0,272000000.0,300000000.0,326000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,37000000.0,8000000.0,211000000.0,0.0,9000000.0,192000000.0,91000000.0
Total non-current assets,2098000000.0,2225000000.0,3697000000.0,3771000000.0,2684000000.0,3046000000.0,3338000000.0
Total assets,4642000000.0,4864000000.0,4950000000.0,5072000000.0,5065000000.0,5699000000.0,5511000000.0
Payables,133000000.0,165000000.0,181000000.0,159000000.0,160000000.0,164000000.0,189000000.0
Short-term debt,16000000.0,0.0,16000000.0,16000000.0,18000000.0,18000000.0,10000000.0
Total current liabilities,300000000.0,348000000.0,522000000.0,548000000.0,366000000.0,363000000.0,467000000.0
Long-term debt,3139000000.0,3130000000.0,2888000000.0,2955000000.0,2375000000.0,2395000000.0,1605000000.0
Total debt,3155000000.0,3130000000.0,2904000000.0,2971000000.0,2393000000.0,2413000000.0,1615000000.0
Deferred revenue,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,5000000.0,3000000.0,1000000.0,43000000.0,32000000.0,28000000.0,24000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3319000000.0,3319000000.0,3072000000.0,3196000000.0,2654000000.0,2661000000.0,2162000000.0
Total liabilities,3959000000.0,4035000000.0,3933000000.0,4074000000.0,3455000000.0,3461000000.0,2862000000.0
Other comprehensive income,1580000000,1559000000,1525000000,1501000000,1476000000,1448000000,1429000000
Retained earnings (deficit),-357000000.0,-327000000.0,-13000000.0,93000000.0,529000000.0,1073000000.0,1314000000.0
Total shareholders equity,683000000.0,829000000.0,1017000000.0,998000000.0,1610000000.0,2238000000.0,2649000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,2121000000.0,2014000000.0,2656000000.0,2742000000.0,1114000000.0,935000000.0,899000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Liabilities,340000000.0,368000000.0,339000000.0,330000000.0,435000000.0,437000000.0,233000000.0
