Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,1696000000.0,1769000000.0,251000000.0,234000000.0,1279000000.0,1478000000.0,716000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1696000000.0,1769000000.0,251000000.0,234000000.0,1279000000.0,1478000000.0,716000000.0
Receivables,317000000.0,328000000.0,278000000.0,391000000.0,277000000.0,308000000.0,391000000.0
Inventories,479000000.0,476000000.0,513000000.0,642000000.0,827000000.0,759000000.0,914000000.0
Total current assets,2544000000.0,2639000000.0,2738000000.0,1301000000.0,2381000000.0,2653000000.0,2173000000.0
Property, Plant & Equipment Net,1800000000.0,2000000000.0,1969000000.0,3447000000.0,2285000000.0,2474000000.0,2862000000.0
Goodwill and Intangible Assets,176000000.0,198000000.0,223000000.0,244000000.0,272000000.0,300000000.0,326000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,39000000.0,9000000.0,11000000.0,0.0,22000000.0,239000000.0,205000000.0
Total non-current assets,2098000000.0,2225000000.0,2226000000.0,3726000000.0,2684000000.0,3046000000.0,3338000000.0
Total assets,4642000000.0,4864000000.0,4964000000.0,5027000000.0,5065000000.0,5699000000.0,5511000000.0
Payables,133000000.0,165000000.0,136000000.0,159000000.0,160000000.0,164000000.0,189000000.0
Short-term debt,22000000.0,22000000.0,166000000.0,166000000.0,18000000.0,18000000.0,40000000.0
Total current liabilities,300000000.0,353000000.0,564000000.0,548000000.0,366000000.0,363000000.0,467000000.0
Long-term debt,3139000000.0,3125000000.0,2888000000.0,2910000000.0,2375000000.0,2395000000.0,1605000000.0
Total debt,3161000000.0,3147000000.0,3054000000.0,3076000000.0,2393000000.0,2413000000.0,1645000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,168000000.0,174000000.0,152000000.0,186000000.0,245000000.0,239000000.0,251000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3480000000.0,3496000000.0,3247000000.0,3369000000.0,2911000000.0,2899000000.0,2162000000.0
Total liabilities,3780000000.0,3849000000.0,3811000000.0,3917000000.0,3277000000.0,3262000000.0,2629000000.0
Other comprehensive income,-540000000.0,-403000000.0,-497000000.0,-596000000.0,-396000000.0,-284000000.0,-95000000.0
Retained earnings (deficit),-357000000.0,-327000000.0,-19000000.0,93000000.0,529000000.0,1073000000.0,1314000000.0
Total shareholders equity,683000000.0,829000000.0,1009000000.0,998000000.0,1610000000.0,2238000000.0,2649000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1465000000.0,1378000000.0,2803000000.0,2842000000.0,1114000000.0,935000000.0,929000000.0
Other Assets,52000000.0,66000000.0,1696000000.0,34000000.0,-2000000.0,108000000.0,152000000.0
Other Liabilities,145000000.0,166000000.0,262000000.0,223000000.0,188000000.0,181000000.0,238000000.0
