Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,15000.0,19000.0,0.0,0.0,0.0,0.0,3680000.0,2150000.0,7142000.0,5643000.0,6519000.0
Revenue Growth,-0.210526315789474,0.0,0.0,0.0,0.0,-1,0.711627906976744,-0.69896387566508,0.265638844586213,-0.134376438104004,0.1453
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7142000.0,5643000.0,6519000.0
R&D Expenses,249000.0,220000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,5796000.0,5344000.0,5319000.0,5319000.0,4859000.0,5353000.0,4289000.0,3057000.0,3998000.0,3868000.0,3639000.0
Operating Expenses,6045000.0,5564000.0,5319000.0,5319000.0,4859000.0,5353000.0,4289000.0,3188000.0,5182000.0,5039000.0,4608000.0
Operating Income,953000.0,1448000.0,2097000.0,2097000.0,3090000.0,2886000.0,4224000.0,1860000.0,1960000.0,604000.0,1911000.0
Interest Expense,3252000.0,1457000.0,1360000.0,1360000.0,1428000.0,1618000.0,1686000.0,3181000.0,0.0,0.0,0.0
Earnings before Tax,953000.0,1448000.0,2097000.0,2097000.0,3090000.0,2886000.0,4224000.0,1860000.0,1860000.0,604000.0,1911000.0
Income Tax Expense,141000.0,513000.0,596000.0,596000.0,1021000.0,952000.0,1308000.0,104000.0,104000.0,203000.0,1183000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,812000.0,935000.0,1501000.0,1501000.0,2069000.0,1934000.0,2916000.0,1756000.0,1756000.0,401000.0,728000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,812000.0,935000.0,1501000.0,1501000.0,2069000.0,1934000.0,2916000.0,1756000.0,1756000.0,401000.0,728000.0
EPS,0.1,0.11,0.18,0.18,0.25,0.23,0.37,0.23,0.23,0.05,0.1
EPS Diluted,0.1,0.11,0.18,0.18,0.25,0.23,0.37,0.23,0.23,0.05,0.1
Weighted Average Shs Out,8335612.0,8345422.0,8324195.0,8324195.0,8348785.0,8374624.0,7950228.0,7519347.0,7740703.0,7840534.0,7867134.0
Weighted Average Shs Out (Dil),8335612.0,8345422.0,8324195.0,8324195.0,8348785.0,8374624.0,7950228.0,7519347.0,7740703.0,7840534.0,
Dividend per Share,0.1722728937,0.178181522756,0.177794969964,0.177794969964,0.165892402308,0.180426010768,0.16137901957,0.147885182051,0.4,0.4,0.4
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
EBITDA Margin,88.1333333333,93.6315789474,0.0,0.0,0.0,0.0,1.24130434783,0.965581395349,0.305,0.161,0.34
EBIT Margin,63.5333333333,76.2105263158,0.0,0.0,0.0,0.0,1.14782608696,0.86511627907,0.2604,0.107,0.2931
Profit Margin,54.1333333333,49.2105263158,0.0,0.0,0.0,0.0,0.792391304348,0.816744186047,0.246,0.071,0.112
Free Cash Flow margin,56.9333333333,103.789473684,0.0,0.0,0.0,0.0,1.26413043478,1.57441860465,0.474,0.2001,0.1706
EBITDA,1322000.0,1779000.0,2394000.0,2394000.0,3293000.0,2951000.0,4568000.0,2076000.0,2176000.0,907000.0,2219000.0
EBIT,953000.0,1448000.0,2097000.0,2097000.0,3090000.0,2886000.0,4224000.0,1860000.0,1860000.0,604000.0,1911000.0
Consolidated Income,812000.0,935000.0,1501000.0,1501000.0,2069000.0,1934000.0,2916000.0,1756000.0,1756000.0,401000.0,728000.0
Earnings Before Tax Margin,63.5333333333,76.2105263158,0.0,0.0,0.0,0.0,1.14782608696,0.86511627907,0.2604,0.107,0.2931
Net Profit Margin,54.1333333333,49.2105263158,0.0,0.0,0.0,0.0,0.792391304348,0.816744186047,0.2459,0.0711,0.1117
