Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,102852000.0,82623000.0,81935000.0,82070000.0,37150000.0,16061000.0,33045000.0,50224000.0,46937000.0,58298000.0
Stock-based compensation,8072000.0,9267000.0,4166000.0,2684000.0,5834000.0,1488000.0,1546000.0,1362000.0,6511000.0,1832000.0
Operating Cash Flow,169009000.0,82804000.0,-33232000.0,-14578000.0,12819000.0,27495000.0,18999000.0,50604000.0,87949000.0,65877000.0
Capital Expenditure,-328634000.0,-128531000.0,-15961000.0,-397817000.0,-517347000.0,-119547000.0,7871000.0,-96388000.0,-67221000.0,19080000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,91412000.0,0.0,0.0,-23065000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,-200000.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-325327000.0,-127101000.0,-13425000.0,-397533000.0,-437075000.0,-107618000.0,17238000.0,-122337000.0,-60151000.0,-1430000.0
Issuance (repayment) of debt,112943000.0,74518000.0,-29438000.0,129464000.0,463221000.0,-33780000.0,-42026000.0,61311000.0,-42421000.0,-49250000.0
Issuance (buybacks) of shares,-3145000.0,51454000.0,50589000.0,418771000.0,0.0,150905000.0,-861000.0,28786000.0,0.0,1885000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,-3631000.0,-14391000.0,-12385000.0,-6185000.0
Financing Cash Flow,96695000.0,122035000.0,20366000.0,534167000.0,456708000.0,111971000.0,-46609000.0,73981000.0,-55116000.0,-53780000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-59623000.0,77738000.0,-26291000.0,122056000.0,32452000.0,31848000.0,-10372000.0,2248000.0,-27318000.0,10667000.0
Free Cash Flow,-159625000.0,-45727000.0,-49193000.0,-412395000.0,-504528000.0,-92052000.0,26870000.0,-45784000.0,20728000.0,84957000.0
Net Cash/Marketcap,-1.2237,-0.8271,-0.8271,-0.8271,-0.8271,-0.8271,-0.8271,-0.8271,-0.8271,-0.8271
