Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,365000000.0,1776000000.0,505000000.0,1870000000.0,843000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,513000000.0,386000000.0,402000000.0,270000000.0,420000000.0
Inventories,445000000.0,445000000.0,597000000.0,208000000.0,181000000.0
Total current assets,10247000000.0,10066000000.0,9594000000.0,8558000000.0,3606000000.0
Property, Plant & Equipment Net,8884000000.0,7121000000.0,8347000000.0,3255000000.0,3315000000.0
Goodwill and Intangible Assets,811000000,822000000,859000000,38000000,68000000
Long-term investments,123000000.0,000000.0,190000000.0,000000.0,000000.0
Tax assets,000000.0,000000.0,000000.0,20000000.0,100000000.0
Total non-current assets,8821000000.0,10095000000.0,7806000000.0,7528000000.0,2360000000.0
Total assets,11771000000.0,13053000000.0,11539000000.0,11232000000.0,5291000000.0
Payables,367000000.0,332000000.0,292000000.0,216000000.0,329000000.0
Short-term debt,105000000.0,201000000.0,83000000.0,31000000.0,13000000.0
Total current liabilities,1049000000.0,916000000.0,812000000.0,681000000.0,721000000.0
Long-term debt,8328000000.0,8778000000.0,7206000000.0,7075000000.0,1979000000.0
Total debt,8328000000.0,8778000000.0,7206000000.0,7075000000.0,1979000000.0
Deferred revenue,,,,,
Tax Liabilities,7000000.0,5000000.0,29000000.0,000000.0,000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,8821000000.0,10095000000.0,7806000000.0,7528000000.0,2360000000.0
Total liabilities,9870000000.0,11011000000.0,8618000000.0,8209000000.0,3081000000.0
Other comprehensive income,32000000.0,21000000.0,19000000.0,20000000.0,58000000.0
Retained earnings (deficit),-1851000000.0,-1927000000.0,-686000000.0,-736000000.0,-463000000.0
Total shareholders equity,1901000000.0,2042000000.0,2921000000.0,3023000000.0,2210000000.0
Investments,123000000.0,000000.0,190000000.0,000000.0,000000.0
Net Debt,8068000000,7203000000,6784000000,5236000000,1149000000
Other Assets,486000000,2353000000,439000000,5463000000,256000000
Other Liabilities,783000000,1484000000,761000000,630000000,511000000
