Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,442000000.0,358000000.0,392000000.0,383000000.0,2036000000.0,1501000000.0,1424000000.0,2110000000.0,1670000000.0,1542000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,44000000.0,333000000.0,190000000.0,0.0,0.0
Cash and short-term investments,442000000.0,358000000.0,392000000.0,383000000.0,2036000000.0,1545000000.0,1757000000.0,2300000000.0,1670000000.0,1542000000.0
Receivables,962000000.0,779000000.0,2644000000.0,515000000.0,791000000.0,1286000000.0,1516000000.0,784000000.0,764000000.0,845000000.0
Inventories,3084000000.0,3250000000.0,3522000000.0,3746000000.0,3459000000.0,3250000000.0,3223000000.0,1588000000.0,1318000000.0,1515000000.0
Total current assets,9714000000.0,8453000000.0,8039000000.0,8322000000.0,11575000000.0,10516000000.0,10122000000.0,6880000000.0,6223000000.0,5766000000.0
Property, Plant & Equipment Net,91694000000.0,86391000000.0,82520000000.0,73779000000.0,70046000000.0,69490000000.0,68558000000.0,42661000000.0,40344000000.0,37950000000.0
Goodwill and Intangible Assets,19303000000.0,19396000000.0,19425000000.0,16072000000.0,16321000000.0,16340000000.0,16365000000.0,4212000000.0,4325000000.0,4943000000.0
Long-term investments,1409000000.0,1175000000.0,925000000.0,499000000.0,358000000.0,390000000.0,483000000.0,522000000.0,486000000.0,481000000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,135678000000.0,129461000000.0,124722000000.0,112834000000.0,108982000000.0,104263000000.0,103734000000.0,55646000000.0,52867000000.0,51274000000.0
Total assets,145392000000.0,137914000000.0,132761000000.0,121156000000.0,120557000000.0,114779000000.0,113856000000.0,62526000000.0,59090000000.0,57040000000.0
Payables,3487000000.0,3043000000.0,2994000000.0,2350000000.0,2271000000.0,2391000000.0,2444000000.0,1433000000.0,1387000000.0,1390000000.0
Short-term debt,6816000000.0,5407000000.0,4806000000.0,5659000000.0,5321000000.0,2943000000.0,4167000000.0,2321000000.0,491000000.0,902000000.0
Total current liabilities,15041000000.0,12482000000.0,11551000000.0,11400000000.0,11233000000.0,8644000000.0,10029000000.0,5528000000.0,3897000000.0,4088000000.0
Long-term debt,51123000000.0,49035000000.0,45576000000.0,36842000000.0,37061000000.0,38152000000.0,36351000000.0,18679000000.0,17935000000.0,16113000000.0
Total debt,57939000000.0,54442000000.0,50382000000.0,42501000000.0,42382000000.0,41095000000.0,40518000000.0,21000000000.0,18426000000.0,17015000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,8951000000.0,7711000000.0,15032000000.0,13309000000.0,14419000000.0,13090000000.0,11407000000.0,8396000000.0,7749000000.0,6353000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,86517000000.0,83695000000.0,80169000000.0,69985000000.0,68425000000.0,64727000000.0,62886000000.0,34133000000.0,32540000000.0,31066000000.0
Total liabilities,101558000000.0,96177000000.0,91720000000.0,81385000000.0,79658000000.0,73371000000.0,72915000000.0,39661000000.0,36437000000.0,35154000000.0
Other comprehensive income,-92000000.0,-67000000.0,-93000000.0,-806000000.0,-543000000.0,-399000000.0,-306000000.0,-234000000.0,2000000.0,-372000000.0
Retained earnings (deficit),3113000000.0,3013000000.0,2384000000.0,2564000000.0,2012000000.0,2363000000.0,1889000000.0,1873000000.0,1496000000.0,1460000000.0
Total shareholders equity,43817000000.0,41739000000.0,41033000000.0,39727000000.0,40875000000.0,41330000000.0,40863000000.0,22772000000.0,22522000000.0,21750000000.0
Investments,1409000000.0,1175000000.0,925000000.0,499000000.0,358000000.0,434000000.0,816000000.0,712000000.0,486000000.0,481000000.0
Net Debt,57497000000.0,54084000000.0,49990000000.0,42118000000.0,40346000000.0,39550000000.0,38761000000.0,18700000000.0,16756000000.0,15473000000.0
Other Assets,5226000000.0,4066000000.0,1481000000.0,3678000000.0,5289000000.0,4435000000.0,3626000000.0,2208000000.0,2471000000.0,1864000000.0
Other Liabilities,4738000000.0,4032000000.0,3751000000.0,3391000000.0,3641000000.0,3310000000.0,3418000000.0,1774000000.0,2019000000.0,1796000000.0
