Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,314369000.0,292594000.0,298880000.0,295856000.0,291537000.0,154880000.0,180379000.0,153790000.0,652906000.0
Revenue Growth,0.0744,-0.021,0.0102,0.0148,0.8823,-0.1414,0.1729,-0.7645,
Cost of Revenue,271947000.0,253755000.0,260614000.0,277102000.0,284375000.0,0.0,0.0,1110000.0,1283000.0
Gross Profit,42422000.0,38839000.0,38266000.0,18754000.0,7162000.0,154880000.0,180379000.0,152680000.0,651623000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,38560000.0,31413000.0,29174000.0,12037000.0,15851000.0,17458000.0,11239000.0,6267000.0,7707000.0
Operating Expenses,68987000.0,77507000.0,76755000.0,63259000.0,61438000.0,49376000.0,39110000.0,29217000.0,29618000.0
Operating Income,-26565000.0,-38668000.0,-38489000.0,-44505000.0,-54276000.0,105504000.0,141269000.0,123463000.0,622005000.0
Interest Expense,16639000.0,19581000.0,52868000.0,62129000.0,80022000.0,0.0,0.0,0.0,0.0
Earnings before Tax,-38399000.0,-41236000.0,77268000.0,22192000.0,33454000.0,151413000.0,434110000.0,304519000.0,621662000.0
Income Tax Expense,284000.0,965000.0,189000.0,345000.0,208000.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,257000.0,-293000.0,-852000.0,928000.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,-646000.0,35189000.0,-11547000.0,-30465000.0,-561000.0,343000.0
Net Income,-38683000.0,-42201000.0,77079000.0,21847000.0,33246000.0,151413000.0,434110000.0,304519000.0,621662000.0
Preferred Dividends,5580000.0,5580000.0,5580000.0,5580000.0,5580000.0,5580000.0,5580000.0,5580000.0,-35590000.0
Net Income Com,-44263000.0,-47781000.0,71499000.0,16267000.0,27666000.0,145833000.0,428530000.0,298939000.0,657252000.0
EPS,-0.66,-0.71,1.07,0.24,0.45,3.16,17.84,21.9,65.76
EPS Diluted,-0.66,-0.71,1.04,0.24,0.44,3.09,17.64,21.9,65.76
Weighted Average Shs Out,67027104.0,66963566.0,66734136.0,66486652.0,66399857.0,48914781.0,28753093.0,,
Weighted Average Shs Out (Dil),66993543.0,66903457.0,66709925.0,66479321.0,61500913.0,46146882.0,24024395.0,13663982.0,9991461.0
Dividend per Share,0.0,0.0,0.48,0.48,28.03,42.846,5.04,3.0,0.0
Gross Margin,0.1349,0.1327,0.128,0.0634,0.0246,1.0,1.0,0.9928,0.998
EBITDA Margin,0.028,0.045,0.558,0.418,0.829,1.178,2.448,1.982,0.953
EBIT Margin,-0.0692,-0.074,0.4354,0.285,0.3892,0.9776,2.4067,1.9801,0.9521
Profit Margin,-0.141,-0.163,0.239,0.055,0.095,0.942,2.376,1.944,1.007
Free Cash Flow margin,0.0297,-0.1595,-0.0107,-0.0347,0.1286,0.6856,0.5396,0.3708,0.0749
EBITDA,8909000.0,13213000.0,166886000.0,123748000.0,241733000.0,182386000.0,441561000.0,304831000.0,621924000.0
EBIT,-21760000.0,-21655000.0,130136000.0,84321000.0,113476000.0,151413000.0,434110000.0,304519000.0,621662000.0
Consolidated Income,-38683000.0,-42201000.0,77336000.0,21554000.0,32394000.0,152341000.0,434110000.0,304519000.0,621662000.0
Earnings Before Tax Margin,-0.1221,-0.1409,0.2585,0.075,0.1148,0.9776,2.4067,1.9801,0.9521
Net Profit Margin,-0.123,-0.1442,0.2579,0.0738,0.114,0.9776,2.4067,1.9801,0.9521
