Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,314369000.0,292594000.0,298880000.0,177266000.0,179445000.0,12387000.0,0.0,0.0,652906000.0
Revenue Growth,0.0744205281037889,-0.021031852248394,0.686053727167082,-0.0121429964613113,13.4865584887382,0.0,0.0,-1,
Cost of Revenue,20153000.0,20959000.0,21593000.0,31681000.0,30271000.0,0.0,0.0,0.0,1283000.0
Gross Profit,294216000.0,271635000.0,277287000.0,145585000.0,149174000.0,0.0,0.0,0.0,651623000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,38560000.0,16624000.0,13842000.0,11746000.0,14652000.0,36775000.0,0.0,0.0,7707000.0
Operating Expenses,340803000.0,337505000.0,338054000.0,328465000.0,348232000.0,207506000.0,0.0,0.0,29618000.0
Operating Income,-26434000.0,-44911000.0,-39174000.0,21253000.0,67791000.0,121109000.0,0.0,0.0,622005000.0
Interest Expense,18320000.0,0.0,52868000.0,62129000.0,80022000.0,90973000.0,0.0,0.0,0.0
Earnings before Tax,-38399000.0,-41236000.0,77525000.0,21253000.0,67791000.0,121109000.0,0.0,0.0,621662000.0
Income Tax Expense,284000.0,965000.0,189000.0,345000.0,208000.0,2100000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343000.0
Net Income,-44263000.0,-47781000.0,71499000.0,16267000.0,27666000.0,152341000.0,0.0,0.0,621662000.0
Preferred Dividends,5580000.0,5580000.0,5580000.0,5580000.0,5580000.0,5580000.0,0.0,0.0,-35590000.0
Net Income Com,-44263000.0,-47781000.0,71499000.0,16267000.0,27666000.0,152341000.0,0.0,0.0,657252000.0
EPS,-0.66,-0.71,1.07,0.24,0.45,0.53,0.0,0.0,65.76
EPS Diluted,-0.66,-0.71,1.04,0.24,0.44,0.51,0.0,0.0,65.76
Weighted Average Shs Out,66993543.0,66903457.0,66709925.0,66479321.0,61500913.0,276881294.0,0.0,0.0,
Weighted Average Shs Out (Dil),66993543.0,66903457.0,68788440.0,68647915.0,63131227.0,283309645.0,0.0,0.0,9991461.0
Dividend per Share,0.0,0.119859277227,0.465354353144,0.464646304261,2.30153930004,0.585892513472,0.0,0.0,0.0
Gross Margin,0.935893806323,0.928368319241,0.92775361349,0.821279884467,0.83130764301,0.0,0.0,0.0,0.998
EBITDA Margin,0.0991509977129,0.0806475867584,0.113112285867,0.40469125495,1.0331020647,14.7495761686,0.0,0.0,0.953
EBIT Margin,-0.0840858990549,-0.153492552821,-0.131069325482,0.119893267745,0.377781492937,9.77710502947,0.0,0.0,0.9521
Profit Margin,-0.140799506313,-0.163301366398,0.239223099572,0.0917660465064,0.15417537407,12.2984580609,0.0,0.0,1.007
Free Cash Flow margin,-0.221249550687,-0.152450152771,0.0113021948608,-0.0148985140975,0.225027167099,8.57237426334,0.0,0.0,0.0749
EBITDA,31170000.0,23597000.0,33807000.0,71738000.0,185385000.0,182703000.0,7451000.0,0.0,621924000.0
EBIT,-26434000.0,-44911000.0,-39174000.0,21253000.0,67791000.0,121109000.0,0.0,0.0,621662000.0
Consolidated Income,-44263000.0,-47781000.0,71499000.0,16267000.0,27666000.0,152341000.0,0.0,0.0,621662000.0
Earnings Before Tax Margin,-0.122146267603,-0.140932486654,0.259385037473,0.119893267745,0.377781492937,9.77710502947,0.0,0.0,0.9521
Net Profit Margin,-0.140799506313,-0.163301366398,0.239223099572,0.0917660465064,0.15417537407,12.2984580609,0.0,0.0,0.9521
