Date,2019-02-28,2018-02-28,2017-02-28,2016-02-29,2015-02-28,2014-02-28,2013-02-28,2012-02-29,2011-02-28,2010-02-28
Revenue,18173100000.0,17120209000.0,15875118000.0,15149675000.0,14268716000.0,12574299000.0,10962818000.0,10003599000.0,8975554000.0,7470193000.0
Revenue Growth,0.0615,0.0784,0.0479,0.0617,0.1348,0.147,0.0959,0.1145,0.2015,0.0712
Cost of Revenue,15692509000.0,14791350000.0,13691824000.0,13130915000.0,12381189000.0,10925598000.0,9498456000.0,8624838000.0,7674326000.0,6371323000.0
Gross Profit,2480591000.0,2328859000.0,2183294000.0,2018760000.0,1887527000.0,1648701000.0,1464362000.0,1378761000.0,1301228000.0,1098870000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1730275000.0,1617051000.0,1488504000.0,1351935000.0,1257725000.0,1155215000.0,1031034000.0,940786000.0,878805000.0,792201000.0
Operating Expenses,1291585000.0,1195869000.0,1119520000.0,959899000.0,893723000.0,820545000.0,731767000.0,678601000.0,658822000.0,616984000.0
Operating Income,1189006000.0,1132990000.0,1063774000.0,1058861000.0,993804000.0,828156000.0,732595000.0,700160000.0,642406000.0,481886000.0
Interest Expense,75792000.0,70745000.0,56416000.0,36358000.0,24473000.0,30834000.0,32357000.0,33714000.0,34680000.0,35994000.0
Earnings before Tax,1112806000.0,1063608000.0,1006405000.0,1009944000.0,969331000.0,797322000.0,701351000.0,666910000.0,608206000.0,446452000.0
Income Tax Expense,270393000.0,399496000.0,379435000.0,386516000.0,371973000.0,304736000.0,267067000.0,253115000.0,230711000.0,168608000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,842413000.0,664112000.0,626970000.0,623428000.0,597358000.0,492586000.0,434284000.0,413795000.0,377495000.0,277844000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,842413000.0,664112000.0,626970000.0,623428000.0,597358000.0,492586000.0,434284000.0,413795000.0,377495000.0,277844000.0
EPS,4.83,3.64,3.29,3.07,2.77,2.2,1.9,1.83,1.68,1.25
EPS Diluted,4.79,3.6,3.26,3.03,2.73,2.16,1.87,1.79,1.65,1.24
Weighted Average Shs Out,170087134.0,180847916.0,187116434.0,195729323.0,210011602.0,223223739.0,228169303.0,226585869.0,225553316.0,222858781.0
Weighted Average Shs Out (Dil),174463000.0,182660000.0,190343000.0,203275000.0,215617000.0,223589000.0,228095000.0,226282000.0,223449000.0,219527000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1365,0.136,0.1375,0.1333,0.1323,0.1311,0.1336,0.1378,0.145,0.1471
EBITDA Margin,0.075,0.077,0.078,0.078,0.078,0.074,0.076,0.078,0.08,0.075
EBIT Margin,0.0654,0.0663,0.0669,0.0691,0.0696,0.0659,0.0669,0.07,0.0716,0.0646
Profit Margin,0.046,0.039,0.039,0.041,0.042,0.039,0.04,0.041,0.042,0.037
Free Cash Flow margin,-0.0078,-0.022,-0.0549,-0.0284,-0.0896,-0.0734,-0.0925,-0.0235,-0.0093,0.005
EBITDA,1370845000.0,1314295000.0,1231696000.0,1183662000.0,1108977000.0,930067000.0,828991000.0,783436000.0,719207000.0,557674000.0
EBIT,1188598000.0,1134353000.0,1062821000.0,1046302000.0,993804000.0,828156000.0,733708000.0,700624000.0,642886000.0,482446000.0
Consolidated Income,842413000.0,664112000.0,626970000.0,623428000.0,597358000.0,492586000.0,434284000.0,413795000.0,377495000.0,277844000.0
Earnings Before Tax Margin,0.0612,0.0621,0.0634,0.0667,0.0679,0.0634,0.064,0.0667,0.0678,0.0598
Net Profit Margin,0.0464,0.0388,0.0395,0.0412,0.0419,0.0392,0.0396,0.0414,0.0421,0.0372
