Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-11-30
Revenue,45764000000.0,43634000000.0,41581000000.0,29003000000.0,9754000000.0,9108000000.0,8155000000.0,7504000000.0,7204000000.0,7059000000.0,6183000000.0
Revenue Growth,0.0488151441536417,0.0493735119405498,0.433679274557804,1.97344679106008,0.0709266578831796,0.116860821581852,0.0867537313432836,0.0416435313714603,0.0205411531378382,0.141678796700631,
Cost of Revenue,13860000000.0,14520000000.0,14370000000.0,9578000000.0,3609000000.0,3137000000.0,1916000000.0,1743000000.0,4730000000.0,0.0,0.0
Gross Profit,31904000000.0,29114000000.0,27211000000.0,19425000000.0,6145000000.0,5971000000.0,6239000000.0,5761000000.0,2474000000.0,7059000000.0,6183000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426000000.0,4486000000.0,3927000000.0
Operating Expenses,25393000000.0,23893000000.0,23105000000.0,16070000000.0,5031000000.0,5000000000.0,5314000000.0,4845000000.0,1433000000.0,6039000000.0,7246000000.0
Operating Income,6511000000.0,5221000000.0,4106000000.0,3355000000.0,1114000000.0,971000000.0,925000000.0,916000000.0,1041000000.0,1020000000.0,-1063000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,846000000.0,907000000.0,963000000.0,877000000.0,1020000000.0
Earnings before Tax,2431000000.0,1686000000.0,1028000000.0,820000000.0,-331000000.0,53000000.0,-49000000.0,-47000000.0,-70000000.0,58000000.0,11013000000.0
Income Tax Expense,439000000.0,180000000.0,-9087000000.0,-2925000000.0,-60000000.0,236000000.0,120000000.0,257000000.0,299000000.0,295000000.0,-351000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1265000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1668000000.0,1230000000.0,9895000000.0,3522000000.0,-271000000.0,-183000000.0,-169000000.0,-304000000.0,-369000000.0,-237000000.0,11364000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1668000000.0,1230000000.0,9895000000.0,3522000000.0,-271000000.0,-183000000.0,-169000000.0,-304000000.0,-369000000.0,-237000000.0,11364000000.0
EPS,7.6,5.29,38.55,17.05,-2.43,-1.7,-1.65,-3.05,-3.39,-2.09,30.0
EPS Diluted,7.45,5.22,34.09,15.94,-2.43,-1.7,-1.65,-3.05,-3.39,-2.09,12.61
Weighted Average Shs Out,219506735.0,232356665.0,256720715.0,206539100.0,111869771.0,108374160.0,101934630.0,99657989.0,108948554.0,114636047.0,
Weighted Average Shs Out (Dil),223786380.0,235525226.0,296703956.0,234791439.0,111869771.0,108374160.0,101934630.0,99657989.0,108948554.0,113138461.0,378784231.0
Dividend per Share,0.688156267598,0.649611944327,0.51566552082,0.408873510929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.697141858229,0.667231975065,0.654409465862,0.669758300865,0.629997949559,0.655577514273,0.765052115267,0.767723880597,0.343420322043,1.0,1.0
EBITDA Margin,0.356852547854,0.349085575469,0.344484259638,0.344998793228,0.334939511995,0.341458058849,0.346045370938,0.356343283582,0.370210993892,0.348,2.139
EBIT Margin,0.142273402675,0.119654397947,0.0987470238811,0.115677688515,0.114209555054,0.106609574001,0.113427345187,0.122068230277,0.144503053859,0.1325,1.9461
Profit Margin,0.036447862949,0.0281890269056,0.237969264808,0.121435713547,-0.0277834734468,-0.020092226614,-0.0207234825261,-0.0405117270789,-0.0512215435869,-0.034,1.838
Free Cash Flow margin,0.0994886810593,0.060549113077,0.0787138356461,0.0936454849498,0.0532089399221,0.0151515151515,0.0408338442673,0.0174573560768,0.0591338145475,0.103,-0.1011
EBITDA,16331000000.0,15232000000.0,14324000000.0,10006000000.0,3267000000.0,3110000000.0,2822000000.0,2674000000.0,2667000000.0,2459000000.0,13227000000.0
EBIT,6511000000.0,5221000000.0,4106000000.0,3355000000.0,1114000000.0,971000000.0,925000000.0,916000000.0,1041000000.0,935000000.0,12033000000.0
Consolidated Income,1668000000.0,1230000000.0,9895000000.0,3522000000.0,-271000000.0,-183000000.0,-169000000.0,-304000000.0,-369000000.0,-237000000.0,10099000000.0
Earnings Before Tax Margin,0.0531203566122,0.038639592978,0.0247228301388,0.0282729372824,-0.0339347959811,0.00581906016689,-0.00600858369099,-0.00626332622601,-0.00971682398667,0.0082,1.7812
Net Profit Margin,0.036447862949,0.0281890269056,0.237969264808,0.121435713547,-0.0277834734468,-0.020092226614,-0.0207234825261,-0.0405117270789,-0.0512215435869,-0.0336,1.8379
