Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,9005000000.0,8578000000.0,8160000000.0,7867000000.0,7821000000.0,7514000000.0,9080000000.0,6973000000.0,5932000000.0,4112000000.0
Revenue Growth,0.0498,0.0512,0.0372,0.0059,0.0409,-0.1725,0.3022,0.1755,0.4426,-0.3788
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,9005000000.0,8578000000.0,8160000000.0,7867000000.0,7821000000.0,7514000000.0,9080000000.0,6973000000.0,5932000000.0,4112000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,4930000000.0,4856000000.0,4596000000.0,4413000000.0,4346000000.0,4311000000.0,4518000000.0,4247000000.0,4171000000.0,4060000000.0
Operating Expenses,5673000000.0,5764000000.0,5468000000.0,5160000000.0,5543000000.0,5831000000.0,6268000000.0,6237000000.0,5841000000.0,6523000000.0
Operating Income,3332000000.0,2814000000.0,2692000000.0,2707000000.0,2278000000.0,1683000000.0,2812000000.0,736000000.0,91000000.0,-2411000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,3323000000.0,2805000000.0,2683000000.0,2697000000.0,2267000000.0,1666000000.0,2770000000.0,726000000.0,4000000.0,-2462000000.0
Income Tax Expense,548000000.0,532000000.0,805000000.0,764000000.0,493000000.0,322000000.0,812000000.0,79000000.0,-185000000.0,-898000000.0
Net Income - Non-Controlling int,9000000.0,9000000.0,9000000.0,10000000.0,11000000.0,17000000.0,26000000.0,13000000.0,17000000.0,12000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2775000000.0,2273000000.0,1878000000.0,1933000000.0,1774000000.0,1344000000.0,1958000000.0,647000000.0,189000000.0,-1564000000.0
Preferred Dividends,107000000.0,94000000.0,67000000.0,70000000.0,52000000.0,47000000.0,27000000.0,152000000.0,276000000.0,169000000.0
Net Income Com,2668000000.0,2179000000.0,1811000000.0,1863000000.0,1722000000.0,1297000000.0,1931000000.0,495000000.0,-87000000.0,-1733000000.0
EPS,5.79,4.53,3.63,3.62,3.26,2.43,3.62,0.94,-0.18,-3.98
EPS Diluted,5.74,4.47,3.6,3.58,3.23,2.41,3.59,0.94,-0.18,-3.98
Weighted Average Shs Out,449285214.0,476033241.0,490797754.0,509612975.0,521456462.0,536082029.0,538828728.0,536997314.0,499959163.0,499150479.0
Weighted Average Shs Out (Dil),460922000.0,481339000.0,498638000.0,514844000.0,527500000.0,534283000.0,534149000.0,523995000.0,495361000.0,435328000.0
Dividend per Share,1.8,1.32,1.0,0.92,0.7,0.35,0.2,0.12,0.04,0.22
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.449,0.412,0.418,0.443,0.378,0.316,0.388,0.213,0.136,-0.364
EBIT Margin,0.369,0.327,0.3288,0.3428,0.2899,0.2217,0.3051,0.1041,0.0007,-0.5987
Profit Margin,0.296,0.254,0.222,0.237,0.22,0.173,0.213,0.071,-0.015,-0.421
Free Cash Flow margin,0.247,0.6076,-0.0982,0.4279,-0.1671,0.5337,0.199,0.6322,0.6686,0.6882
EBITDA,4039000000.0,3532000000.0,3408000000.0,3483000000.0,2960000000.0,2374000000.0,3527000000.0,1486000000.0,807000000.0,-1496000000.0
EBIT,3323000000.0,2805000000.0,2683000000.0,2697000000.0,2267000000.0,1666000000.0,2770000000.0,726000000.0,4000000.0,-2462000000.0
Consolidated Income,2784000000.0,2282000000.0,1887000000.0,1943000000.0,1785000000.0,1361000000.0,1984000000.0,660000000.0,206000000.0,-1552000000.0
Earnings Before Tax Margin,0.369,0.327,0.3288,0.3428,0.2899,0.2217,0.3051,0.1041,0.0007,-0.5987
Net Profit Margin,0.3082,0.265,0.2301,0.2457,0.2268,0.1789,0.2156,0.0928,0.0319,-0.3804
