Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,336535000.0,634333000.0,502024000.0,461207000.0,648277000.0,716919000.0,388409000.0,369713000.0,366502000.0,471501000.0
Short-term investments,32064000.0,208176000.0,164820000.0,650400000.0,144719000.0,45002000.0,0.0,1238000.0,,
Cash and short-term investments,368599000.0,842509000.0,666844000.0,1111607000.0,792996000.0,761921000.0,388409000.0,370951000.0,,
Receivables,516091000.0,620039000.0,374734000.0,342299000.0,292050000.0,265920000.0,0.0,0.0,613092000.0,536934000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,884690000.0,1462548000.0,1041578000.0,1453906000.0,1085046000.0,1027841000.0,388409000.0,370951000.0,,
Property Plant & Equipment Net,157169000.0,189347000.0,165867000.0,145873000.0,112020000.0,127615000.0,0.0,136068000.0,133428000.0,132966000.0
Goodwill and Intangible Assets,803425000.0,1256603000.0,1111413000.0,1045733000.0,420550000.0,181519000.0,185194000.0,158136000.0,96456000.0,91030000.0
Long-term investments,32064000.0,208176000.0,164820000.0,650400000.0,144719000.0,45002000.0,431536000.0,1238000.0,,
Tax assets,88715000.0,223960000.0,186966000.0,190459000.0,142873000.0,106006000.0,30201000.0,0.0,0.0,0.0
Total non-current assets,2548067000.0,3994582000.0,2466822000.0,2537548000.0,1666081000.0,1051522000.0,1250530000.0,1034234000.0,,
Total assets,3432757000.0,5457130000.0,3508400000.0,3991454000.0,2751127000.0,2079363000.0,1638939000.0,1405185000.0,1470314000.0,1464549000.0
Payables,754819000.0,942917000.0,599046000.0,692639000.0,501830000.0,392525000.0,260462000.0,250552000.0,700476000.0,705966000.0
Short-term debt,20000000.0,20000000.0,0.0,0.0,0.0,1600000.0,0.0,13600000.0,,
Total current liabilities,1019061000.0,1212098000.0,801970000.0,877662000.0,652234000.0,568496000.0,342963000.0,264152000.0,,
Long-term debt,763548000.0,1650509000.0,949557000.0,817879000.0,706700000.0,406774000.0,150000000.0,150000000.0,,
Total debt,783548000.0,1670509000.0,949557000.0,817879000.0,706700000.0,408374000.0,150000000.0,163600000.0,189258000.0,167597000.0
Deferred revenue,12800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9805000.0
Tax Liabilities,231442000.0,249181000.0,202924000.0,185023000.0,150404000.0,174371000.0,82501000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,782282000.0,1701116000.0,1051578000.0,1023279000.0,716182000.0,416274000.0,155738000.0,150000000.0,,
Total liabilities,2664384000.0,4823244000.0,2666537000.0,3340331000.0,2349611000.0,1614995000.0,1211527000.0,1088531000.0,1045272000.0,1026651000.0
Other comprehensive income,1894440000,1500318000,1220663000,947112000,665785000,638003000,0.0,399980000,-977000.0,-36000.0
Retained earnings (deficit),-1105019000.0,-859009000.0,-358526000.0,-273492000.0,-268920000.0,-167923000.0,427412000.0,-80726000.0,-23616000.0,-2171000.0
Total shareholders equity,768373000.0,633886000.0,841863000.0,651123000.0,401516000.0,464368000.0,427412000.0,316654000.0,236917000.0,201889000.0
Investments,64128000.0,416352000.0,329640000.0,1300800000.0,289438000.0,90004000.0,431536000.0,2476000.0,192131000.0,166329000.0
Net Debt,447013000.0,1036176000.0,447533000.0,356672000.0,58423000.0,-308545000.0,-238409000.0,-206113000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,863041000.0,1910030000.0,812989000.0,1439390000.0,981195000.0,630225000.0,712826000.0,674379000.0,,
