Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,322400000.0,325000000.0,342400000.0,267100000.0,319500000.0,438700000.0,310600000.0,246000000.0,233300000.0,209100000.0
Short-term investments,0.0,114200000.0,157900000.0,201200000.0,178000000.0,9700000.0,5800000.0,13700000.0,0.0,0.0
Cash and short-term investments,322400000.0,439200000.0,500300000.0,468300000.0,497500000.0,438700000.0,310600000.0,246000000.0,233300000.0,209100000.0
Receivables,357200000.0,319300000.0,243900000.0,234700000.0,293200000.0,307600000.0,289300000.0,282800000.0,232900000.0,184100000.0
Inventories,509600000.0,486200000.0,440400000.0,422000000.0,477400000.0,589800000.0,611500000.0,576200000.0,511000000.0,422800000.0
Total current assets,1304300000.0,1358800000.0,1275900000.0,1231600000.0,1366300000.0,1431900000.0,1309700000.0,1194100000.0,1051100000.0,873800000.0
Property Plant & Equipment Net,270600000.0,266500000.0,239100000.0,231100000.0,249900000.0,299500000.0,283600000.0,249000000.0,233700000.0,223400000.0
Goodwill and Intangible Assets,494400000.0,252200000.0,200300000.0,205300000.0,211600000.0,233000000.0,232900000.0,236600000.0,234400000.0,52400000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,50900000.0,57000000.0,76500000.0,53000000.0,29700000.0,18700000.0,17600000.0,17200000.0,21100000.0,21300000.0
Total non-current assets,824300000.0,589700000.0,532500000.0,499300000.0,498500000.0,556400000.0,546700000.0,516400000.0,498700000.0,298500000.0
Total assets,2128600000.0,1948500000.0,1808400000.0,1730900000.0,1864800000.0,1988300000.0,1856400000.0,1710500000.0,1549800000.0,1172300000.0
Payables,104500000.0,90800000.0,86100000.0,72100000.0,76000000.0,74800000.0,69600000.0,72300000.0,64000000.0,49800000.0
Short-term debt,18500000.0,322000000.0,20100000.0,700000.0,800000.0,700000.0,1300000.0,83700000.0,214400000.0,22000000.0
Total current liabilities,599300000.0,524500000.0,524700000.0,554600000.0,582700000.0,648600000.0,681800000.0,755800000.0,831500000.0,540500000.0
Long-term debt,322600000.0,415600000.0,391600000.0,266000000.0,354200000.0,354300000.0,335900000.0,219400000.0,86600000.0,115700000.0
Total debt,341100000.0,737600000.0,411700000.0,266700000.0,355000000.0,355000000.0,337200000.0,303100000.0,301000000.0,137700000.0
Deferred revenue,124400000.0,111700000.0,149000000.0,178300000.0,189500000.0,258600000.0,267300000.0,268600000.0,29300000.0,34100000.0
Tax Liabilities,36800000.0,28100000.0,11300000.0,25100000.0,19200000.0,9500000.0,60900000.0,55800000.0,28000000.0,38500000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242200000.0,219200000.0
Total non-current liabilities,511100000.0,584900000.0,488100000.0,351800000.0,444200000.0,449000000.0,404900000.0,290600000.0,190900000.0,213000000.0
Total liabilities,1232000000.0,1223100000.0,1122000000.0,1004800000.0,1098900000.0,1142200000.0,1149800000.0,1089000000.0,1022400000.0,753500000.0
Other comprehensive income,0.0,0.0,0.0,11200000,80200000,62900000,48100000,35800000,152400000.0,153500000.0
Retained earnings (deficit),1102500000.0,942000000.0,885200000.0,757400000.0,655800000.0,599100000.0,519000000.0,441500000.0,349200000.0,253800000.0
Total shareholders equity,896600000.0,725400000.0,686400000.0,726100000.0,765900000.0,846100000.0,706600000.0,621500000.0,524700000.0,417200000.0
Investments,0.0,114200000.0,157900000.0,201200000.0,178000000.0,9700000.0,5800000.0,13700000.0,0.0,0.0
Net Debt,18700000.0,412600000.0,69300000.0,-400000.0,35500000.0,-83700000.0,26600000.0,57100000.0,67700000.0,-71400000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73900000.0,57800000.0
Other Liabilities,121600000.0,113700000.0,109200000.0,98400000.0,72000000.0,44600000.0,63100000.0,42600000.0,553100000.0,468700000.0
