Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,391613000.0,310025000.0,307744000.0,193642000.0,70412000.0,5731000.0,4267000.0
Stock-based compensation,257000.0,16778000.0,6059000.0,13125000.0,5787000.0,0.0,0.0
Operating Cash Flow,253201000.0,67197000.0,191809000.0,124260000.0,82578000.0,-7852000.0,2890000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,-210360000.0,-2274000.0
Acquisitions and disposals,-8315000.0,-0.0,-4064000.0,-2471600000.0,-644890000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,5466000.0
Investing Cash flow,-642893000.0,206272000.0,-63705000.0,-3172411000.0,-1528025000.0,-269238000.0,-410000.0
Issuance (repayment) of debt,-3500000.0,-569463000.0,-156042000.0,-515514000.0,-341336000.0,298801000.0,-2304000.0
Issuance (buybacks) of shares,401476000.0,-128087000.0,-565333000.0,295015000.0,302028000.0,0.0,0.0
Dividend payments,-135234000.0,-285497000.0,-0.0,-88705000.0,-7249000.0,0.0,0.0
Financing Cash Flow,782501000.0,-789513000.0,-187194000.0,3208593000.0,1912960000.0,278131000.0,-2477000.0
Effect of forex changes on cash,-8682000.0,3188000.0,-2172000.0,-2401000.0,-164000.0,0.0,0.0
Net cash flow / Change in cash,392809000.0,224800000.0,565333000.0,626595000.0,468393000.0,1041000.0,3000.0
Free Cash Flow,253201000.0,67197000.0,191809000.0,124260000.0,82578000.0,-218212000.0,616000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-0.2809,-0.2809
