Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,88709000.0,187123000.0,49450000.0,45249000.0
Short-term investments,105200000.0,45564000.0,24771000.0,0.0
Cash and short-term investments,193909000.0,232687000.0,74221000.0,45249000.0
Receivables,33120000.0,14105000.0,5692000.0,4392000.0
Inventories,412243000.0,227446000.0,185506000.0,68038000.0
Total current assets,662854000.0,489718000.0,275241000.0,119218000.0
Property, Plant & Equipment Net,296839000.0,148681000.0,60592000.0,16794000.0
Goodwill and Intangible Assets,18222000.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0
Total non-current assets,328159000.0,151419000.0,60592000.0,16794000.0
Total assets,991013000.0,641137000.0,335833000.0,136012000.0
Payables,121415000.0,52108000.0,30048000.0,28506000.0
Short-term debt,208096000.0,253923000.0,166370000.0,42302000.0
Total current liabilities,329511000.0,306031000.0,196418000.0,70808000.0
Long-term debt,425349000.0,48469000.0,4404000.0,0.0
Total debt,633445000.0,302392000.0,170774000.0,42302000.0
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,434074000.0,55562000.0,4404000.0,0.0
Total liabilities,763585000.0,361593000.0,200822000.0,70808000.0
Other comprehensive income,0.0,0.0,0.0,0.0
Retained earnings (deficit),-74653000.0,-12899000.0,0.0,-62475000.0
Total shareholders equity,73408000.0,125736000.0,-115961000.0,-2821000.0
Investments,105200000.0,45564000.0,24771000.0,0.0
Net Debt,439536000.0,69705000.0,96553000.0,-2947000.0
Other Assets,23582000.0,15480000.0,9822000.0,1539000.0
Other Liabilities,0.0,0.0,0.0,0.0
