Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,21062068965.5172,22316926770.7083,18844210526.3158,19551574375.6786,18418886198.5472,23515818431.912,19992084432.7177,42440414507.772,59943850267.3797,66388809182.2095
Revenue Growth,-0.0562289699690256,0.184285578827666,-0.0361793805333004,0.0614960190818022,-0.216744837017794,0.176256458452506,-0.528937578376936,-0.291997188728011,-0.0970789956051341,-0.2383
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,21062068965.5172,22316926770.7083,18844210526.3158,19551574375.6786,18418886198.5472,23515818431.912,19992084432.7177,42440414507.772,59943850267.3797,66388809182.2095
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,6229885057.4713,6244897959.1837,5304210526.3158,5398479913.1379,7007263922.5182,6767537826.685,6204485488.1266,25625647668.3938,44163101604.2781,54467718794.835
Operating Expenses,13032183908.046,12611044417.7671,12197894736.8421,11588490770.9012,14349878934.6247,15299862448.4182,15526385224.2744,35373056994.8187,55617647058.8235,68944045911.0473
Operating Income,8029885057.4713,9705882352.9412,6646315789.4737,7963083604.7774,4069007263.9225,8215955983.4938,4465699208.4433,7067357512.9534,4326203208.5561,-2555236728.8379
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492227979.2746,244652406.4171,1020086083.2138
Earnings before Tax,7904597701.1494,9607442977.1909,7031578947.3684,7437567861.0206,2205811138.0145,8786795048.1431,6046174142.4802,7518134715.0259,4493315508.0214,-3431850789.0961
Income Tax Expense,2432183908.046,3048019207.6831,1794736842.1053,2089033659.0662,1039951573.8499,2060522696.011,1129287598.9446,1360103626.943,1328877005.3476,-1119081779.0531
Net Income - Non-Controlling int,124137931.0345,98439375.7503,78947368.4211,442996742.671,198547215.4964,364511691.8845,212401055.409,112694300.5181,141711229.9465,0.0
Net Income - Discontinued ops,0.0,0.0,-464210526.3158,82519001.0858,1664648910.4116,-935350756.5337,-1792875989.4459,-1055699481.8653,-553475935.8289,-143472022.9555
Net Income,5472413793.1034,6559423769.5078,5236842105.2632,5348534201.9544,1165859564.1646,6726272352.132,4916886543.5356,6158031088.0829,3164438502.6738,-2312769010.043
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,5472413793.1034,6559423769.5078,5236842105.2632,5348534201.9544,1165859564.1646,6726272352.132,4916886543.5356,6158031088.0829,3164438502.6738,-2312769010.043
EPS,1.4023,1.6927,1.3474,1.3898,0.0726,1.5681,1.0686,1.101,0.6818,-1.1191
EPS Diluted,1.4023,1.6927,1.3474,1.3789,0.0726,1.5681,1.0686,1.101,0.6818,-1.1191
Weighted Average Shs Out,4466425794.2529,4656042764.7059,4073877184.2105,4189861440.8252,4649992177.9661,5270372094.9106,5054829172.8232,4963161286.2694,5122407102.9412,2960040127.6901
Weighted Average Shs Out (Dil),4466425794.2529,4656042764.7059,4073877184.2105,4189861440.8252,4649992177.9661,5270372094.9106,5054829172.8232,4963161286.2694,5122407102.9412,2960040127.6901
Dividend per Share,0.9034,0.7143,0.7642,0.3779,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.4644,0.5498,0.4242,0.4517,0.1998,0.575,0.467,0.3044,0.1564,0.0
EBIT Margin,0.3753,0.4305,0.3731,0.3804,0.1198,0.3737,0.3024,0.1887,0.079,-0.0363
Profit Margin,0.2989,0.3529,0.2926,0.2975,0.0763,0.3934,0.3245,0.1878,0.0709,-0.0502
Free Cash Flow margin,0.3627,-0.2947,0.4588,0.5708,0.7669,-0.5125,-0.6191,0.386,-0.138,-0.6131
EBITDA,8502298850.5747,10231692677.0708,7595789473.6842,8125950054.2888,3043583535.109,9839064649.2435,7071240105.5409,9971502590.6736,7041443850.2674,28694404.5911
EBIT,7904597701.1494,9607442977.1909,7031578947.3684,7437567861.0206,2205811138.0145,8786795048.1431,6046174142.4802,8010362694.3005,4737967914.4385,-2411764705.8824
Consolidated Income,5596551724.1379,6657863145.2581,5315789473.6842,5791530944.6254,1364406779.661,7090784044.0165,5129287598.9446,6270725388.601,3306149732.6203,-2312769010.043
Earnings Before Tax Margin,0.3753,0.4305,0.3731,0.3804,0.1198,0.3737,0.3024,0.1771,0.075,-0.0517
Net Profit Margin,0.2598,0.2939,0.2779,0.2736,0.0633,0.286,0.2459,0.1451,0.0528,-0.0348
