Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,11526000.0,3145000.0,1919000.0,1303000.0,1246000.0,3362000.0
Stock-based compensation,2700000.0,1658000.0,1271000.0,874000.0,480000.0,303000.0
Operating Cash Flow,69406000.0,-8678000.0,28764000.0,11102000.0,10780000.0,129238000.0
Capital Expenditure,-3714000.0,7002000.0,3714000.0,3329000.0,4017000.0,-2082000.0
Acquisitions and disposals,0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-306126000.0,77781000.0,57909000.0,52906000.0,37782000.0,-71066000.0
Investing Cash flow,-308000000.0,-167221000.0,-185570000.0,-206130000.0,-114695000.0,-89251000.0
Issuance (repayment) of debt,54077000.0,-0.0,-0.0,-1575000.0,-300000.0,-63137000.0
Issuance (buybacks) of shares,57697000.0,-33581000.0,-24352000.0,5529000.0,-21147000.0,43000.0
Dividend payments,-5563000.0,-2371000.0,-1475000.0,-781000.0,-855000.0,-401000.0
Financing Cash Flow,219475000.0,232799000.0,154531000.0,200508000.0,86397000.0,-19161000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-19119000.0,56900000.0,-2275000.0,5480000.0,-17518000.0,20826000.0
Free Cash Flow,65692000.0,-15680000.0,25050000.0,7773000.0,6763000.0,127156000.0
Net Cash/Marketcap,0.0047,0.0,0.0,0.0,0.0,0.0394
