Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,3729000.0,262000.0,300000.0,300000.0,383000.0,617000.0,717000.0,557000.0
Revenue Growth,13.2328,-0.1267,0.0,-0.2167,-0.3793,-0.1395,0.2873,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
Gross Profit,3729000.0,262000.0,300000.0,300000.0,383000.0,617000.0,717000.0,552000.0
R&D Expenses,92500000.0,80361000.0,50381000.0,47529000.0,33390000.0,27831000.0,32708000.0,22735000.0
SG&A Expense,53863000.0,37398000.0,29075000.0,25088000.0,19043000.0,11011000.0,11195000.0,5555000.0
Operating Expenses,146363000.0,120686000.0,88515000.0,72617000.0,52433000.0,38842000.0,43903000.0,28290000.0
Operating Income,-142634000.0,-120424000.0,-88215000.0,-72317000.0,-52050000.0,-38225000.0,-43186000.0,-27738000.0
Interest Expense,44000.0,457000.0,1082000.0,1190000.0,10672000.0,15164000.0,28959000.0,17790000.0
Earnings before Tax,-139568000.0,-120587000.0,-89270000.0,-73476000.0,-62917000.0,-52448000.0,-58259000.0,-44863000.0
Income Tax Expense,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-142568000.0,-120587000.0,-89270000.0,-73476000.0,-62917000.0,-52448000.0,-58259000.0,-44863000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-142568000.0,-120587000.0,-89270000.0,-73476000.0,-62917000.0,-52448000.0,-58259000.0,-44863000.0
EPS,-3.94,-4.01,-3.18,-3.02,-3.24,1.17,-290.48,-226.06
EPS Diluted,-3.94,-4.01,-3.18,-3.02,-3.24,1.05,-290.48,-226.06
Weighted Average Shs Out,36987667.0,30934688.0,28515070.0,28062233.0,23719902.0,16879893.0,,
Weighted Average Shs Out (Dil),36171582.0,30101125.0,28114784.0,24340466.0,19391523.0,220220.0,200560.0,198456.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.991
EBITDA Margin,-36.953,-452.908,-289.143,-234.303,-131.055,-57.379,-38.386,-45.045
EBIT Margin,-37.4159,-458.5115,-293.96,-240.9533,-136.4099,-60.4279,-40.8647,-48.605
Profit Margin,-38.232,-460.256,-297.567,-244.92,-164.274,-85.005,-81.254,-80.544
Free Cash Flow margin,-29.417,-373.5382,-204.9833,-196.6567,-162.0052,-87.9011,-54.7183,-51.2801
EBITDA,-137798000.0,-118662000.0,-86743000.0,-70291000.0,-50194000.0,-35403000.0,-27523000.0,-25090000.0
EBIT,-139524000.0,-120130000.0,-88188000.0,-72286000.0,-52245000.0,-37284000.0,-29300000.0,-27073000.0
Consolidated Income,-142568000.0,-120587000.0,-89270000.0,-73476000.0,-62917000.0,-52448000.0,-58259000.0,-44863000.0
Earnings Before Tax Margin,-37.4277,-460.2557,-297.5667,-244.92,-164.2742,-85.0049,-81.2538,-80.544
Net Profit Margin,-38.2322,-460.2557,-297.5667,-244.92,-164.2742,-85.0049,-81.2538,-80.544
