Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,45718000.0,46077000.0,60158000.0,50714000.0,25515000.0,13731000.0,13803000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,45718000.0,46077000.0,60158000.0,50714000.0,25515000.0,13731000.0,13803000.0
Receivables,3414000.0,1576000.0,1339000.0,2354000.0,2794000.0,1705000.0,622000.0
Inventories,797000.0,979000.0,675000.0,1093000.0,195000.0,578000.0,714000.0
Total current assets,1064622000.0,1176265000.0,925583000.0,761138000.0,691948000.0,477748000.0,344275000.0
Property, Plant & Equipment Net,176962000.0,147705000.0,96848000.0,58858000.0,47919000.0,38671000.0,25139000.0
Goodwill and Intangible Assets,51889000.0,52847000.0,53760000.0,55373000.0,56985000.0,58598000.0,60210000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,3962000.0,7047000.0,1899000.0,6743000.0,935000.0,3822000.0,4184000.0
Total non-current assets,457304000.0,373873000.0,153030000.0,115517000.0,105549000.0,97730000.0,85766000.0
Total assets,1521926000.0,1550138000.0,1078613000.0,876655000.0,797497000.0,575478000.0,430041000.0
Payables,6288000.0,6490000.0,3737000.0,4899000.0,3042000.0,5020000.0,2351000.0
Short-term debt,1775000.0,888000.0,1113000.0,886000.0,855000.0,9545000.0,2151000.0
Total current liabilities,1028682000.0,1140152000.0,898894000.0,727534000.0,678772000.0,482983000.0,335660000.0
Long-term debt,32614000.0,34414000.0,28711000.0,24856000.0,26123000.0,72420000.0,72592000.0
Total debt,34389000.0,35302000.0,29824000.0,25742000.0,26978000.0,81965000.0,74743000.0
Deferred revenue,64651000.0,51624000.0,39711000.0,29036000.0,19337000.0,12572000.0,8392000.0
Tax Liabilities,70206000.0,49129000.0,0.0,641000.0,1662000.0,2895000.0,2890000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,158491000.0,128739000.0,63192000.0,50807000.0,44587000.0,87412000.0,84605000.0
Total liabilities,1187173000.0,1268891000.0,962086000.0,778341000.0,723359000.0,570395000.0,420265000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),395590000.0,258525000.0,70448000.0,26608000.0,5663000.0,-29349000.0,-14249000.0
Total shareholders equity,334753000.0,281247000.0,116527000.0,98314000.0,74138000.0,5086000.0,9773000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-11329000.0,-10775000.0,-30334000.0,-24972000.0,1463000.0,68234000.0,60940000.0
Other Assets,1014693000.0,1127633000.0,863411000.0,706977000.0,663444000.0,461734000.0,329136000.0
Other Liabilities,1020619000.0,1132774000.0,894044000.0,721749000.0,674875000.0,468418000.0,331158000.0
