Date,2018-12-31,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28,2013-12-29,2012-12-30,2012-01-01,2011-01-02,2010-01-03
Revenue,1590000000.0,1589936000.0,1223408000.0,1435418000.0,1870297000.0,1998502000.0,2423669000.0,2505242000.0,2431358000.0,2375439000.0,2437095000.0
Revenue Growth,0.0,0.2996,-0.1477,-0.2325,-0.0642,-0.1754,-0.0326,0.0304,0.0235,-0.0253,0.337
Cost of Revenue,637000000.0,961558000.0,605950000.0,819839000.0,1231852000.0,1392931000.0,1780931000.0,1881248000.0,1816109000.0,1756954000.0,1812056000.0
Gross Profit,824000000.0,628378000.0,617458000.0,615579000.0,638445000.0,605571000.0,642738000.0,623994000.0,615249000.0,618485000.0,625039000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SG&A Expense,567000000.0,217489000.0,203593000.0,236786000.0,256553000.0,260732000.0,291544000.0,287808000.0,292390000.0,311511000.0,353148000.0
Operating Expenses,378486000.0,402700000.0,300799000.0,363975000.0,362983000.0,503408000.0,501247000.0,478128000.0,468040000.0,527395000.0,
Operating Income,257000000.0,249892000.0,214758000.0,314780000.0,274470000.0,242588000.0,139330000.0,122747000.0,137121000.0,150445000.0,97644000.0
Interest Expense,119618000.0,118059000.0,114802000.0,86067000.0,51994000.0,68644000.0,98604000.0,114110000.0,118385000.0,106878000.0,
Earnings before Tax,575000000.0,574916000.0,101019000.0,201690000.0,255291000.0,197550000.0,61544000.0,-14000000.0,16403000.0,-8880000.0,-16578000.0
Income Tax Expense,-113000000.0,114801000.0,-93010000.0,72066000.0,94149000.0,76116000.0,16057000.0,-21083000.0,6528000.0,-4555000.0,-21640000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,-855000.0,2384000.0,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,-21163000.0,-5010000.0,2903000.0,-1509000.0,8037000.0,22436000.0,316000.0,
Net Income,460115000.0,194029000.0,129624000.0,161142000.0,121434000.0,45487000.0,7083000.0,9875000.0,-4325000.0,5062000.0,
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income Com,462000000.0,460115000.0,194029000.0,129624000.0,161142000.0,121434000.0,45487000.0,7083000.0,9875000.0,-4325000.0,5062000.0
EPS,1.94,1.93,0.79,0.49,0.5,0.33,0.12,0.02,0.02,-0.01,0.01
EPS Diluted,1.89,1.88,0.77,0.49,0.49,0.32,0.11,0.02,0.02,-0.01,0.01
Weighted Average Shs Out,231000000.0,236768234.0,242196738.0,257028237.0,273479452.0,365267004.0,391675340.0,391084280.0,389140409.0,418367459.0,463003194.0
Weighted Average Shs Out (Dil),236768234.0,242196738.0,257028237.0,273479452.0,365267004.0,391675340.0,391084280.0,389140409.0,418367459.0,463003194.0,
Dividend per Share,0.34,0.28,0.245,0.225,0.205,0.18,0.1,0.08,0.065,0.06,
Gross Margin,0.5182,0.3952,0.5047,0.4288,0.3414,0.303,0.2652,0.2491,0.253,0.2604,0.2565
EBITDA Margin,0.518,0.282,0.307,0.265,0.205,0.136,0.095,0.113,0.123,0.115,
EBIT Margin,0.4368,0.1791,0.2205,0.1825,0.1249,0.0537,0.0338,0.0537,0.0461,0.0371,
Profit Margin,0.289,0.159,0.09,0.086,0.061,0.019,0.003,0.004,-0.002,0.002,
Free Cash Flow margin,0.0971,0.1284,0.0305,0.0121,-0.0219,0.0436,-0.0029,0.0411,0.033,0.0793,
EBITDA,823413000.0,344765000.0,440796000.0,495090000.0,409404000.0,330407000.0,238778000.0,275815000.0,291677000.0,280551000.0,
EBIT,694534000.0,219078000.0,316492000.0,341358000.0,249544000.0,130188000.0,84604000.0,130513000.0,109505000.0,90300000.0,
Consolidated Income,460115000.0,194029000.0,129624000.0,161142000.0,121434000.0,44632000.0,9467000.0,9875000.0,-4325000.0,5062000.0,
Earnings Before Tax Margin,0.3616,0.3616,0.0826,0.1405,0.1365,0.0988,0.0254,-0.0056,0.0067,-0.0037,-0.0068
Net Profit Margin,0.2894,0.1586,0.0903,0.0862,0.0608,0.0188,0.0028,0.0041,-0.0018,0.0021,
