Date,2018-12-31,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28,2013-12-29,2012-12-30,2012-01-01,2011-01-02,2010-01-03
Revenue,1589936000.0,1589936000.0,1223408000.0,1435418000.0,1870297000.0,2061063000.0,2487410000.0,2505242000.0,2431358000.0,3416414000.0,2437095000.0
Revenue Growth,0,0.29959588297608,-0.14769913711546,-0.232518685534971,-0.0925570931116613,-0.171401980373159,-0.00711787523919845,0.0303879560311563,-0.288330395555105,0.401838664475533,0.337
Cost of Revenue,703198000.0,961558000.0,719727000.0,792220000.0,1376522000.0,1550562000.0,2058721000.0,2099022000.0,2005999000.0,2866192000.0,1812056000.0
Gross Profit,886738000.0,628378000.0,503681000.0,643198000.0,493775000.0,510501000.0,428689000.0,406220000.0,425359000.0,550222000.0,625039000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SG&A Expense,217489000.0,217489000.0,208581000.0,245869000.0,256553000.0,263257000.0,293792000.0,287808000.0,292390000.0,416606000.0,353148000.0
Operating Expenses,636846000.0,402700000.0,288923000.0,328418000.0,219305000.0,258993000.0,293547000.0,283473000.0,288238000.0,417834000.0,
Operating Income,249892000.0,249892000.0,214758000.0,314780000.0,274470000.0,251508000.0,135142000.0,122747000.0,137121000.0,132388000.0,97644000.0
Interest Expense,119618000.0,118059000.0,118059000.0,114802000.0,86067000.0,52192000.0,69012000.0,98604000.0,114110000.0,137229000.0,
Earnings before Tax,574916000.0,574916000.0,101019000.0,201690000.0,234128000.0,201269000.0,59052000.0,-13125000.0,24440000.0,-21995000.0,-16578000.0
Income Tax Expense,114801000.0,114801000.0,-93010000.0,72066000.0,94149000.0,79835000.0,14154000.0,-21083000.0,6528000.0,-17670000.0,-21640000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income,460115000.0,194029000.0,194029000.0,129624000.0,161142000.0,121434000.0,45487000.0,7083000.0,9875000.0,0.0,
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income Com,460115000.0,460115000.0,194029000.0,129624000.0,161142000.0,121434000.0,45487000.0,7083000.0,9875000.0,0.0,5062000.0
EPS,1.93,1.93,0.79,0.49,0.5,0.33,0.12,0.02,0.02,0.0,0.01
EPS Diluted,1.88,1.88,0.77,0.49,0.49,0.32,0.11,0.02,0.02,0.0,0.01
Weighted Average Shs Out,237797000.0,236768234.0,244179000.0,262209000.0,323018000.0,370160000.0,392585000.0,390275000.0,405224000.0,0.0,463003194.0
Weighted Average Shs Out (Dil),244963000.0,242196738.0,252289000.0,266712000.0,328725000.0,376182000.0,398680000.0,392140000.0,407180000.0,0.0,
Dividend per Share,0.328751689031,0.28,0.270808477579,0.239329314017,0.218556544224,0.199682600443,0.177287548911,0.099563931249,0.0794881870426,0.0,
Gross Margin,0.557719304425,0.3952,0.411703209395,0.448091078696,0.264008871318,0.247688207493,0.172343521977,0.162148008057,0.174947087183,0.161052495394,0.2565
EBITDA Margin,0.247047679907,0.282,0.29095935289,0.317042143822,0.236771486026,0.205710354317,0.139731688785,0.115711775549,0.122608023993,0.0955209175469,
EBIT Margin,0.157171106258,0.1791,0.175540784432,0.219295006751,0.146752093384,0.122028293167,0.0543304079344,0.0489960650508,0.0563968777942,0.0387505729692,
Profit Margin,0.289392151634,0.159,0.158597131946,0.0903040090064,0.086158508515,0.0589181407846,0.0182868927921,0.00282727177654,0.00406151623907,0.0,
Free Cash Flow margin,0.0970925873746,0.1284,0.138898879196,0.0218647111852,-0.0209282269073,-0.0212002253206,0.0424546013725,-0.00286399477575,0.0411103589023,0.0229132066547,
EBITDA,392790000.0,344765000.0,355962000.0,455088000.0,442833000.0,423982000.0,347570000.0,289886000.0,298104000.0,326339000.0,
EBIT,249892000.0,219078000.0,214758000.0,314780000.0,274470000.0,251508000.0,135142000.0,122747000.0,137121000.0,132388000.0,
Consolidated Income,460115000.0,194029000.0,194029000.0,129624000.0,161142000.0,121434000.0,45487000.0,7083000.0,9875000.0,0.0,
Earnings Before Tax Margin,0.361596944783,0.3616,0.0825717994324,0.140509593721,0.12518225715,0.0976530072104,0.023740356435,-0.0052390148337,0.0100519956337,-0.0064380370763,-0.0068
Net Profit Margin,0.289392151634,0.1586,0.158597131946,0.0903040090064,0.086158508515,0.0589181407846,0.0182868927921,0.00282727177654,0.00406151623907,0.0,
