Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,101013000.0,85927000.0,72406000.0,64052000.0,63776000.0,51289000.0,34871000.0,29808000.0,27251000.0,24125066.0
Stock-based compensation,6665000.0,5887000.0,4221000.0,4753000.0,3524000.0,2124000.0,1205000.0,480000.0,0.0,0.0
Operating Cash Flow,161651000.0,147692000.0,136740000.0,132216000.0,102139000.0,72436000.0,34703000.0,24146000.0,10423000.0,9031439.0
Capital Expenditure,-151042000.0,-647006000.0,-287147000.0,-279790000.0,-220505000.0,-497993000.0,-256801000.0,-83531000.0,-2770000.0,-21424293.0
Acquisitions and disposals,104030000.0,120733000.0,155393000.0,140008000.0,11048000.0,52850000.0,25887000.0,361000.0,15000.0,207814.0
Investment purchases and sales,-16045000.0,14565000.0,-19686000.0,-2634000.0,-7366000.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-63057000.0,-511708000.0,-151440000.0,-131112000.0,-200548000.0,-467434000.0,-233005000.0,-83486000.0,-3165000.0,-18977295.0
Issuance (repayment) of debt,87924000.0,213762000.0,-21493000.0,50257000.0,147772000.0,89444000.0,48347000.0,-203333000.0,-5746000.0,-1827296.0
Issuance (buybacks) of shares,-2724000.0,317346000.0,160082000.0,0.0,0.0,381795000.0,178858000.0,288716000.0,0.0,15075451.0
Dividend payments,-92245000.0,-85635000.0,-66713000.0,-57602000.0,-56550000.0,-47594000.0,-23066000.0,-19207000.0,-535000.0,0.0
Financing Cash Flow,-92045000.0,370448000.0,21876000.0,-10359000.0,90284000.0,427724000.0,201745000.0,61900000.0,-7520000.0,31646.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,6549000.0,6432000.0,7176000.0,-9255000.0,-8125000.0,32726000.0,3443000.0,2560000.0,-262000.0,-9914210.0
Free Cash Flow,10609000.0,-499314000.0,-150407000.0,-147574000.0,-118366000.0,-425557000.0,-222098000.0,-59385000.0,7653000.0,-12392854.0
Net Cash/Marketcap,-0.8697,-0.223,-0.2563,-0.3551,-0.3248,-0.4371,-0.9186,-1.5452,-1.5531,-1.5531
