Date,1995-12,1994-12,1993-12,1992-12,1991-12
Depreciation & Amortization,2000000.0,4000000.0,5000000.0,3000000.0,4000000.0
Stock-based compensation,,,,,
Operating Cash Flow,7000000.0,8000000.0,6000000.0,6000000.0,8000000.0
Capital Expenditure,-2000000.0,-2000000.0,-1000000.0,-1000000.0,-1000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-6000000.0,-5000000.0,18000000.0,-5000000.0,-4000000.0
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-1000000.0,-7000000.0,-7000000.0,-2000000.0,-4000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-0000000.0,-4000000.0,17000000.0,-1000000.0,-0000000.0
Free Cash Flow,5000000.0,6000000.0,5000000.0,5000000.0,7000000.0
Net Cash/Marketcap,,,,,
