Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,590097000.0,446455000.0,277076000.0,540778000.0,1055223000.0,960186000.0,919443000.0,715941000.0,487210000.0,325537000.0
Revenue Growth,0.321739033049244,0.611308810579047,-0.487634482171982,-0.48752254262843,0.0989776980709987,0.0443126980139062,0.284244092739486,0.469471069969828,0.496634791129733,-0.4671
Cost of Revenue,525039000.0,428004000.0,329340000.0,633575000.0,927854000.0,871415000.0,752029000.0,591165000.0,332431000.0,215355000.0
Gross Profit,65058000.0,18451000.0,-52264000.0,-92797000.0,127369000.0,88771000.0,167414000.0,124776000.0,154779000.0,110182000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,74117000.0,69681000.0,61184000.0,73903000.0,103385000.0,95000000.0,85603000.0,67318000.0,52047000.0,37478000.0
Operating Expenses,74117000.0,69681000.0,61184000.0,73903000.0,103385000.0,95000000.0,85603000.0,67318000.0,173351000.0,142022000.0
Operating Income,-9059000.0,-51230000.0,-113448000.0,-166700000.0,23984000.0,-6229000.0,81811000.0,57458000.0,-18572000.0,-31840000.0
Interest Expense,38782000.0,27039000.0,25934000.0,21222000.0,38781000.0,48310000.0,37049000.0,29721000.0,26567000.0,8928000.0
Earnings before Tax,-47103000.0,-79321000.0,-139123000.0,-192719000.0,-49322000.0,-55778000.0,46386000.0,20833000.0,-47558000.0,-40172000.0
Income Tax Expense,1908000.0,-4203000.0,-10732000.0,-37579000.0,-11304000.0,-19846000.0,16354000.0,9656000.0,-14297000.0,-16957000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-49011000.0,-75118000.0,-128391000.0,-155140000.0,-38018000.0,-35932000.0,30032000.0,11177000.0,-33261000.0,-23215000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-49011000.0,-75118000.0,-128391000.0,-155140000.0,-38018000.0,-35932000.0,30032000.0,11177000.0,-33261000.0,-23215000.0
EPS,-0.63,-0.97,-1.96,-2.41,-0.6,-0.58,0.49,0.19,-0.62,-0.46
EPS Diluted,-0.63,-0.97,-1.96,-2.41,-0.6,-0.58,0.48,0.19,-0.62,-0.46
Weighted Average Shs Out,77957000.0,77390000.0,65452000.0,64310000.0,63161000.0,62213000.0,61780000.0,57390000.0,,
Weighted Average Shs Out (Dil),77957000.0,77390000.0,65452000.0,64310000.0,63161000.0,62213000.0,62762000.0,58779000.0,53797000.0,50313000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.110249670817,0.0413277933946,-0.188626947119,-0.17159906653,0.120703396344,0.0924518791151,0.182081977893,0.174282517693,0.3177,0.3385
EBITDA Margin,0.148102769545,0.109966289996,0.00952807172039,-0.0260180702617,0.199037549409,0.192446046912,0.271374081917,0.270402170011,0.205,0.23
EBIT Margin,-0.0153517133624,-0.114748406894,-0.409447227475,-0.308259581566,0.022728844993,-0.00648728475525,0.0889788709034,0.0802552165611,-0.0431,-0.096
Profit Margin,-0.0830558365828,-0.168254359342,-0.463378278884,-0.28688297231,-0.0360284034749,-0.0374219161704,0.0326632537308,0.015611621628,-0.068,-0.071
Free Cash Flow margin,-0.0465889506302,-0.154761398125,-0.0983484675685,-0.0312438745659,0.0546453214155,0.00960647207937,-0.179410795449,-0.0910507988787,-0.0622,0.0288
EBITDA,87395000.0,49095000.0,2640000.0,-14070000.0,210029000.0,184784000.0,249513000.0,193592000.0,99820000.0,74942000.0
EBIT,-9059000.0,-51230000.0,-113448000.0,-166700000.0,23984000.0,-6229000.0,81811000.0,57458000.0,-20991000.0,-31244000.0
Consolidated Income,-49011000.0,-75118000.0,-128391000.0,-155140000.0,-38018000.0,-35932000.0,30032000.0,11177000.0,-33261000.0,-23215000.0
Earnings Before Tax Margin,-0.0798224698651,-0.177668522023,-0.502111334074,-0.35637359508,-0.046740831085,-0.0580908282354,0.0504501094684,0.0290987665185,-0.0976,-0.1234
Net Profit Margin,-0.0830558365828,-0.168254359342,-0.463378278884,-0.28688297231,-0.0360284034749,-0.0374219161704,0.0326632537308,0.015611621628,-0.0683,-0.0713
