Date,2019-12-28,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Depreciation & Amortization,484000000.0,516000000.0,481000000.0,517000000.0,534000000.0,503000000.0,532000000.0,448000000.0,369000000.0,392000000.0,384000000.0
Stock-based compensation,61000000.0,64000000.0,71000000.0,68000000.0,55000000.0,41000000.0,38000000.0,46000000.0,37000000.0,29000000.0,0.0
Operating Cash Flow,1176000000.0,1536000000.0,1646000000.0,1628000000.0,1691000000.0,1793000000.0,1807000000.0,1758000000.0,1595000000.0,0.0,1643000000.0
Capital Expenditure,586000000.0,578000000.0,501000000.0,507000000.0,553000000.0,582000000.0,637000000.0,533000000.0,594000000.0,474000000.0,377000000.0
Acquisitions and disposals,-8000000.0,-28000000.0,-592000000.0,-398000000.0,-161000000.0,-0.0,-0.0,-2668000000.0,-0.0,-0.0,-0.0
Investment purchases and sales,-155000000.0,-320000000.0,-516000000.0,-426000000.0,-731000000.0,-690000000.0,-544000000.0,-63000000.0,-798000000.0,-1052000000.0,-187000000.0
Investing Cash flow,774000000.0,-948000000.0,-1094000000.0,-893000000.0,-1127000000.0,-560000000.0,-674000000.0,-3254000000.0,-587000000.0,444000000.0,-370000000.0
Issuance (repayment) of debt,-1009000000.0,-408000000.0,-632000000.0,-1737000000.0,-606000000.0,-960000000.0,-762000000.0,-750000000.0,-945000000.0,-1000000.0,-482000000.0
Issuance (buybacks) of shares,-156000000.0,-153000000.0,-419000000.0,-58000000.0,-470000000.0,-473000000.0,-69000000.0,166000000.0,-507000000.0,-848000000.0,-56000000.0
Dividend payments,-769000000.0,-762000000.0,-736000000.0,-716000000.0,-700000000.0,-680000000.0,-653000000.0,-622000000.0,-604000000.0,-584000000.0,-546000000.0
Financing Cash Flow,-1905000000.0,-566000000.0,-604000000.0,-642000000.0,-706000000.0,-1063000000.0,-1141000000.0,1317000000.0,-957000000.0,0.0,-1182000000.0
Effect of forex changes on cash,31000000.0,18000000.0,53000000.0,-64000000.0,-50000000.0,13000000.0,-33000000.0,-9000000.0,-35000000.0,0.0,-12000000.0
Net cash flow / Change in cash,76000000.0,40000000.0,1000000.0,29000000.0,-192000000.0,170000000.0,-8000000.0,-179000000.0,16000000.0,444000000.0,79000000.0
Free Cash Flow,590000000.0,958000000.0,1145000000.0,1121000000.0,1138000000.0,1211000000.0,1170000000.0,1225000000.0,1001000000.0,-474000000.0,1266000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
