Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Depreciation & Amortization,516000000.0,481000000.0,517000000.0,534000000.0,503000000.0,532000000.0,448000000.0,369000000.0,392000000.0,384000000.0
Stock-based compensation,59000000.0,66000000.0,63000000.0,51000000.0,37000000.0,34000000.0,0.0,0.0,0.0,0.0
Operating Cash Flow,1536000000.0,403000000.0,1271000000.0,1691000000.0,1793000000.0,1807000000.0,1758000000.0,1595000000.0,1008000000.0,1643000000.0
Capital Expenditure,-578000000.0,-501000000.0,-507000000.0,-553000000.0,-582000000.0,-637000000.0,-533000000.0,-594000000.0,-474000000.0,-377000000.0
Acquisitions and disposals,-417000000.0,-592000000.0,-373000000.0,-617000000.0,-6000000.0,-6000000.0,-2668000000.0,0.0,0.0,0.0
Investment purchases and sales,-8000000.0,1236000000.0,499000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-948000000.0,149000000.0,-392000000.0,-1127000000.0,-573000000.0,-641000000.0,-3245000000.0,-587000000.0,-465000000.0,-370000000.0
Issuance (repayment) of debt,360000000.0,551000000.0,-12000000.0,464000000.0,81000000.0,-443000000.0,1773000000.0,139000000.0,985000000.0,-585000000.0
Issuance (buybacks) of shares,-153000000.0,-419000000.0,-58000000.0,-470000000.0,-473000000.0,-69000000.0,166000000.0,-507000000.0,-848000000.0,-56000000.0
Dividend payments,-762000000.0,-736000000.0,-716000000.0,-700000000.0,-680000000.0,-653000000.0,-622000000.0,-604000000.0,-584000000.0,-546000000.0
Financing Cash Flow,-566000000.0,-604000000.0,-786000000.0,-706000000.0,-1063000000.0,-1141000000.0,1317000000.0,-957000000.0,-439000000.0,-1182000000.0
Effect of forex changes on cash,18000000.0,53000000.0,-64000000.0,-50000000.0,13000000.0,-33000000.0,-9000000.0,-35000000.0,6000000.0,-12000000.0
Net cash flow / Change in cash,40000000.0,1000000.0,29000000.0,-192000000.0,170000000.0,-8000000.0,-179000000.0,16000000.0,110000000.0,79000000.0
Free Cash Flow,958000000.0,-98000000.0,764000000.0,1138000000.0,1211000000.0,1170000000.0,1225000000.0,1001000000.0,534000000.0,1266000000.0
Net Cash/Marketcap,-0.4333,-0.3549,-0.2908,-0.2953,-0.3036,-0.3193,-0.3807,-0.3075,-0.2914,-0.2268
