Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,35345000.0,39213000.0,16874000.0,13756000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,35345000.0,39213000.0,16874000.0,13756000.0
Receivables,96803000.0,86635000.0,70498000.0,66821000.0
Inventories,1964000.0,1980000.0,1227000.0,2075000.0
Total current assets,154034000.0,143888000.0,105103000.0,95823000.0
Property Plant & Equipment Net,30153000.0,31446000.0,29708000.0,25379000.0
Goodwill and Intangible Assets,280368000.0,87167000.0,47793000.0,38630000.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,1373000.0,8351000.0,71965000.0,63274000.0
Total non-current assets,329182000.0,143983000.0,145673000.0,126027000.0
Total assets,483216000.0,287871000.0,250776000.0,221850000.0
Payables,8357000.0,4880000.0,5009000.0,6216000.0
Short-term debt,331000.0,232000.0,10435000.0,13817000.0
Total current liabilities,127758000.0,197463000.0,158005000.0,150920000.0
Long-term debt,31417000.0,178000.0,74806000.0,69360000.0
Total debt,31748000.0,410000.0,85241000.0,83177000.0
Deferred revenue,59765000.0,130122000.0,113929000.0,106516000.0
Tax Liabilities,4458000.0,3724000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,73078000.0,29085000.0,127424000.0,112969000.0
Total liabilities,196434000.0,227280000.0,285429000.0,263889000.0
Other comprehensive income,379835000,232158000,-7264000.0,-6708000.0
Retained earnings (deficit),-82005000.0,-166499000.0,-67092000.0,-77255000.0
Total shareholders equity,286782000.0,60591000.0,-34663000.0,-42049000.0
Investments,0.0,0.0,0.0,0.0
Net Debt,-3597000.0,-38803000.0,68367000.0,69421000.0
Other Assets,0.0,0.0,16504000.0,13171000.0
Other Liabilities,-4402000.0,732000.0,142561000.0,130887000.0
