Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,36117000.0,35459000.0,37442000.0,40633000.0,38579000.0,37749000.0,41059000.0,45436000.0,49429000.0,53574000.0
Stock-based compensation,29045000.0,29880000.0,22766000.0,17690000.0,9400000.0,6829000.0,5288000.0,4067000.0,2649000.0,13302000.0
Operating Cash Flow,149654000.0,136308000.0,92135000.0,102867000.0,95538000.0,81391000.0,64811000.0,57247000.0,35806000.0,54275000.0
Capital Expenditure,-32172000.0,-33317000.0,-22424000.0,-27126000.0,-22362000.0,-19504000.0,-20856000.0,-21006000.0,-14954000.0,-12597000.0
Acquisitions and disposals,-7155000.0,-5592000.0,-101280000.0,-2572000.0,-328000.0,-7608000.0,-7053000.0,-2132000.0,-494000.0,-1461000.0
Investment purchases and sales,-31820000.0,-4977000.0,-2731000.0,-424000.0,-17555000.0,-23783000.0,-61637000.0,-27558000.0,34000.0,9548000.0
Investing Cash flow,-71347000.0,-43583000.0,-131267000.0,-30122000.0,-40245000.0,-50895000.0,-89546000.0,-50696000.0,-15416000.0,-4510000.0
Issuance (repayment) of debt,-28100000.0,-28454000.0,116572000.0,-26221000.0,-55528000.0,-15319000.0,12840000.0,-20252000.0,-30340000.0,-69272000.0
Issuance (buybacks) of shares,-56417000.0,-38199000.0,-55283000.0,-29158000.0,534000.0,279000.0,278000.0,50081000.0,779000.0,3933000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-83257000.0,-66020000.0,61559000.0,-55150000.0,-54895000.0,-14934000.0,13157000.0,27435000.0,-28992000.0,-62166000.0
Effect of forex changes on cash,-9435000.0,3321000.0,5522000.0,-8189000.0,-1641000.0,-9749000.0,-7269000.0,-14351000.0,3381000.0,5781000.0
Net cash flow / Change in cash,-14385000.0,30026000.0,27949000.0,9406000.0,-1243000.0,5813000.0,-18847000.0,19635000.0,-5221000.0,-6620000.0
Free Cash Flow,117482000.0,102991000.0,69711000.0,75741000.0,73176000.0,61887000.0,43955000.0,36241000.0,20852000.0,41678000.0
Net Cash/Marketcap,0.0194,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095
