Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,552432989.6907,640932648.7466,668673525.7985,517073454.9139,1183102891.4758,1896393053.7908,2933547096.1445,3294628418.2306,6794209036.1446,5716999425.9472
Short-term investments,4207494587.6289,5019834491.0903,3392273341.5233,2785008105.3698,3704050694.7052,4278870393.9009,4530460712.5427,8003014477.2118,5007196385.5422,6451168197.4742
Cash and short-term investments,4759927577.3196,5660767139.8369,4060946867.3218,3302081560.2837,4887153586.181,6175263447.6917,7464007808.6872,11297642895.4424,11801405421.6868,12168167623.4214
Receivables,1053513917.5258,1547793415.8864,1990572174.4472,1512400709.2199,2317206158.4679,2907562473.5282,3467810151.2933,3790491152.815,3304953012.0482,2602272675.0861
Inventories,443128865.9794,536213530.6554,513483108.1081,408446555.2178,568690199.0237,620849216.4337,628795998.0478,629956032.1716,495137951.8072,620016073.4788
Total current assets,12073560051.5464,11283215644.8203,8990372235.8722,7456280648.4296,11472472024.033,16552237611.1817,20434278184.4802,18213496514.7453,19620404819.2771,16533424799.0815
Property, Plant & Equipment Net,8342884536.0825,8446341588.6439,8234927825.5528,7466939969.6049,11680641381.9001,12811310885.2181,14502122010.7369,22280088471.8499,28121986746.988,23879222158.4386
Goodwill and Intangible Assets,167435567.0103,226445786.7714,233949324.3243,236867021.2766,512719113.7814,334003388.3947,587878477.306,690552278.8204,1363838554.2169,569390929.9656
Long-term investments,18646776030.9278,26425818785.8653,27545031019.656,16432341185.4103,22967176868.1938,22111639559.5087,24151485114.6901,27552358176.9437,32794237951.8072,31522423650.9759
Tax assets,1148360824.7423,1829719722.1383,1905763820.6388,1996713779.1287,2504288021.0289,3295583650.9953,4547327476.818,3887971045.5764,3713606626.506,3341076923.0769
Total non-current assets,34630101804.1237,40959417698.5805,43374317260.4423,30407645136.7781,42781208036.0496,42149324862.3465,49187111761.835,56533857908.8472,68874173493.9759,62518455797.9334
Total assets,46703661855.6701,52242633343.4008,52364689496.3145,37863925785.2077,54253680060.0826,58701562473.5282,69621389946.3153,74747354423.5925,88494578313.253,79051880597.0149
Payables,0.0,0.0,0.0,0.0,848995869.3203,897673443.4562,770198145.4368,1050465951.7426,0.0,0.0
Short-term debt,3123361855.6701,1845917547.5687,1810252457.0025,1175102330.2938,1993044686.4439,843076662.4312,1043434358.2235,886967828.4182,1135777108.4337,648076923.0769
Total current liabilities,9413394587.6289,10325264874.6602,9563424447.1744,7117437436.6768,7241460007.5103,10851463362.9818,12314344070.2782,11329853619.3029,11065970481.9277,7617591848.4501
Long-term debt,11138015463.9175,12075466928.4204,12419150491.4005,10852346757.8521,13335052196.7706,13160230834.3922,12534299658.3699,12112301876.6756,19350561445.7831,16371928817.4512
Total debt,14261377319.5876,13921384475.9891,14229402948.4029,12027449088.1459,15328096883.2144,14003307496.8234,13577734016.5935,12999269705.0938,20486338554.2169,17020005740.5281
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,3297446134.0206,3594078828.1486,3473102886.9779,1023816362.7153,973802853.9241,966264718.3397,1145659834.0654,1396505630.0268,1397783734.9398,1284302525.8324
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,22854971391.7526,29005096647.5385,29267810810.8108,20214423252.2796,26864511077.7319,21769075815.3325,24086320156.1737,22014729758.7131,34940409036.1446,31998970723.3065
Total liabilities,32268365979.3814,39330361522.1987,38831235257.9853,27331860688.9564,34105971085.2422,32620539178.3143,36400664226.4519,33344583378.0161,46006379518.0723,39616562571.7566
Other comprehensive income,-1422016494.8454,-1261676834.7931,-1234942874.6929,-790258105.3698,-1170149455.5013,-718703091.9102,-1109608101.5129,-285747453.0831,-88549397.5904,475023536.1653
Retained earnings (deficit),4094801288.6598,399231048.0217,927113636.3636,-3125582826.7477,-351525347.3526,2212178314.2736,5929672523.182,10239046648.7936,10439554819.2771,8991919632.6062
Total shareholders equity,14315181958.7629,12787489278.1637,13576004299.7543,10621424772.0365,20031693578.6707,25998347310.4617,33124753050.2684,41202953887.3995,42351875903.6145,39435318025.2583
Investments,22854270618.5567,31445653276.9556,30937304361.1794,19217349290.7801,26671227562.899,26390509953.4096,28681945827.2328,35555372654.1555,37801434337.3494,37973591848.4501
Net Debt,12163279071.7293,,,,,,,,,
Other Assets,5814429639.1752,,,,,,,,,
Other Liabilities,6290032731.9588,8479347327.0915,7753171990.1719,5942335106.383,4399419451.7461,9110713257.0944,10500711566.6179,9392419839.1421,9930193373.494,6969514925.3732
