Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,3705000.0,7760000.0,9173000.0,8344000.0,6675000.0,6310000.0,5992000.0,6088000.0
Stock-based compensation,3820000.0,5394000.0,3600000.0,4443000.0,5295000.0,5018000.0,2919000.0,2883000.0
Operating Cash Flow,1760000.0,-10631000.0,-6900000.0,-7959000.0,-10984000.0,882000.0,-5103000.0,-18797000.0
Capital Expenditure,-2740000.0,-1113000.0,-2933000.0,-7732000.0,-4026000.0,-2705000.0,-1156000.0,-733000.0
Acquisitions and disposals,-4771000.0,47046000.0,0.0,-1672000.0,0.0,0.0,-1935000.0,12000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,8652000.0,-476000.0
Investing Cash flow,-7511000.0,45933000.0,-2933000.0,-9404000.0,-4026000.0,-2084000.0,5547000.0,-1197000.0
Issuance (repayment) of debt,0.0,-214000.0,-19000.0,0.0,0.0,-6000000.0,0.0,0.0
Issuance (buybacks) of shares,-21169000.0,-1261000.0,-5377000.0,108000.0,767000.0,67510000.0,433000.0,261000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-22481000.0,-3317000.0,-6332000.0,-386000.0,202000.0,61510000.0,433000.0,35940000.0
Effect of forex changes on cash,-429000.0,405000.0,-392000.0,-151000.0,-96000.0,-150000.0,-58000.0,177000.0
Net cash flow / Change in cash,-28232000.0,31985000.0,-16165000.0,-17749000.0,-14808000.0,60308000.0,877000.0,15946000.0
Free Cash Flow,-980000.0,-11744000.0,-9833000.0,-15691000.0,-15010000.0,-1823000.0,-6259000.0,-19530000.0
Net Cash/Marketcap,0.3522,0.36,0.3296,0.5579,0.5306,0.3218,0.0771,0.0771
