Date,2018-06-30,2018-06,2017-06-30,2017-06,2016-06-30,2016-06,2015-06-30,2015-06,2014-06
Depreciation & Amortization,6288000000.0,,6184000000.0,,8661000000.0,,9158000000.0,,
Stock-based compensation,,000000.0,,000000.0,,000000.0,,247000000.0,247000000.0
Operating Cash Flow,18461000000.0,18461000000.0,16804000000.0,16804000000.0,10625000000.0,10625000000.0,19296000000.0,19296000000.0,25364000000.0
Capital Expenditure,-5853000000.0,-5212000000.0,-4663000000.0,-4608000000.0,-7711000000.0,-7281000000.0,-12093000000.0,-12191000000.0,-16479000000.0
Acquisitions and disposals,,000000.0,,000000.0,,000000.0,,-98000000.0,-192000000.0
Investment purchases and sales,,204000000,,-234000000,,40000000,,359000000,-281000000
Investing Cash flow,-5921000000.0,-5921000000.0,-4161000000.0,-4161000000.0,-7245000000.0,-7245000000.0,-13154000000.0,-13154000000.0,-15834000000.0
Issuance (repayment) of debt,,-4406000000.0,,-7120000000.0,,-2788000000.0,,-4135000000.0,-7198000000.0
Issuance (buybacks) of shares,,,,,,,,,
Dividend payments,,,,,,,,,
Financing Cash Flow,-10891000000.0,-10891000000.0,-9133000000.0,-9133000000.0,284000000.0,284000000.0,-8276000000.0,-8276000000.0,-6468000000.0
Effect of forex changes on cash,56000000.0,56000000.0,322000000.0,322000000.0,-1000000.0,-1000000.0,-5000000.0,-5000000.0,23000000.0
Net cash flow / Change in cash,1705000000.0,1705000000.0,3832000000.0,3832000000.0,3663000000.0,3663000000.0,-2139000000.0,-2139000000.0,3085000000.0
Free Cash Flow,,13249000000.0,,12196000000.0,,3344000000.0,,7105000000.0,8885000000.0
Net Cash/Marketcap,,,,,,,,,
