Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,487580927.8351,631999697.9764,778855958.231,660564589.6657,836423582.4258,859596357.4756,891897999.0239,950070241.2869,1140406024.0964,1001905281.2859
Stock-based compensation,10614948.4536,10744790.0936,14337530.7125,12307244.1743,14875704.0931,16189326.5565,17910688.1406,7492761.3941,11222289.1566,12847301.9518
Operating Cash Flow,891935567.0103,1066827846.572,1512457923.8329,2215236322.1884,1458040180.2478,2251633629.8179,2624424109.3216,1564850402.1448,3299377710.8434,4428119402.9851
Capital Expenditure,728432216.4948,-96306855.9348,-311792690.4177,-565799392.0973,-450155463.7627,-1000026260.0593,-1508990727.184,-1045526005.3619,-764759036.1446,-753828932.2618
Acquisitions and disposals,0.0,-53962549.0788,0.0,-15565602.8369,0.0,-77978822.5328,-92385553.9287,-40099195.7105,-170548192.7711,-40796785.3042
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29597319.0349,26593975.9036,192826636.0505
Investing Cash flow,614297164.9485,-161727876.7744,-328390970.516,-613388297.8723,-503462260.6083,-1145093180.8556,-1677903855.5393,-1131988203.7534,-965700000.0,-601799081.5155
Issuance (repayment) of debt,-886506185.567,-1200707037.1489,-660330159.7052,-502938956.4336,224368381.5246,-89557814.4854,-164898975.1098,-1288262734.5845,260710240.9639,-2514629161.8829
Issuance (buybacks) of shares,-62730927.8351,0.0,-29282248.1572,-47890324.2148,0.0,0.0,-21928745.7296,-45716890.0804,-35690963.8554,-7416188.2893
Dividend payments,-154406958.7629,-26090607.0674,-26401105.6511,-90736068.8956,-170912129.1776,-180850487.0817,-255283552.9527,-295284718.4987,-613546987.9518,-188685993.1114
Financing Cash Flow,-1097006185.567,-1225046813.6515,-718007371.0074,-719818135.7649,-196553886.5941,-340759423.9729,-505755978.5261,389846648.7936,-2107590963.8554,-2832165327.2101
Effect of forex changes on cash,53617010.3093,2246451.2232,-213141891.8919,177125126.6464,91636875.7041,30357899.1953,44367008.2967,48064879.3566,-41184939.759,-174105051.6648
Net cash flow / Change in cash,86290206.1856,-757488674.1166,-179575245.7002,658082320.1621,357021028.9148,280385006.3532,-19211322.5964,222823056.3003,-621030120.4819,37505740.5281
Free Cash Flow,1620367783.5052,970520990.6373,1200665233.4152,1649436930.0912,1007884716.4852,1251607369.7586,1115433382.1376,519324396.7828,2534618674.6988,3674290470.7233
Net Cash/Marketcap,-0.7899,-1.0802,-1.0802,-1.0802,-1.0802,-1.0802,-1.0802,-1.0802,-1.0802,-1.0802
